Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-17 00:00:00+00:00,74871.296875,74871.296875,74871.296875,74871.296875,0,2026-03-17 22:21:58.880449
2026-03-17 00:02:00+00:00,74682.5703125,74682.5703125,74682.5703125,74682.5703125,0,2026-03-17 22:21:58.880449
2026-03-17 00:04:00+00:00,74774.03125,74774.03125,74774.03125,74774.03125,0,2026-03-17 22:21:58.880449
2026-03-17 00:05:00+00:00,74715.359375,74715.359375,74715.359375,74715.359375,0,2026-03-17 22:21:58.880449
2026-03-17 00:06:00+00:00,74775.3046875,74775.3046875,74775.3046875,74775.3046875,0,2026-03-17 22:21:58.880449
2026-03-17 00:08:00+00:00,74937.484375,74937.484375,74937.484375,74937.484375,0,2026-03-17 22:21:58.880449
2026-03-17 00:09:00+00:00,74984.4921875,74984.4921875,74984.4921875,74984.4921875,37289984,2026-03-17 22:21:58.880449
2026-03-17 00:11:00+00:00,75227.78125,75227.78125,75227.78125,75227.78125,0,2026-03-17 22:21:58.880449
2026-03-17 00:12:00+00:00,75245.875,75245.875,75245.875,75245.875,36036608,2026-03-17 22:21:58.880449
2026-03-17 00:14:00+00:00,75442.265625,75442.265625,75442.265625,75442.265625,92667904,2026-03-17 22:21:58.880449
2026-03-17 00:16:00+00:00,75447.015625,75447.015625,75447.015625,75447.015625,969936896,2026-03-17 22:21:58.880449
2026-03-17 00:18:00+00:00,75237.375,75237.375,75237.375,75237.375,42942464,2026-03-17 22:21:58.880449
2026-03-17 00:19:00+00:00,75253.796875,75253.796875,75253.796875,75253.796875,229543936,2026-03-17 22:21:58.880449
2026-03-17 00:20:00+00:00,75224.6015625,75224.6015625,75224.6015625,75224.6015625,5099520,2026-03-17 22:21:58.880449
2026-03-17 00:22:00+00:00,75182.8984375,75182.8984375,75182.8984375,75182.8984375,151064576,2026-03-17 22:21:58.880449
2026-03-17 00:23:00+00:00,75201.984375,75201.984375,75201.984375,75201.984375,3383296,2026-03-17 22:21:58.880449
2026-03-17 00:25:00+00:00,74953.8203125,74953.8203125,74953.8203125,74953.8203125,0,2026-03-17 22:21:58.880449
2026-03-17 00:26:00+00:00,74849.734375,74849.734375,74849.734375,74849.734375,0,2026-03-17 22:21:58.880449
2026-03-17 00:27:00+00:00,74935.03125,74935.03125,74935.03125,74935.03125,29675520,2026-03-17 22:21:58.880449
