Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-27 00:00:00+00:00,78785.8203125,78785.8203125,78670.03125,78673.828125,0,2026-04-27 23:41:08.665936
2026-04-27 00:01:00+00:00,78785.453125,78797.9921875,78766.3203125,78795.4375,0,2026-04-27 23:41:08.665936
2026-04-27 00:02:00+00:00,78857.390625,78872.0,78767.25,78767.25,2265088,2026-04-27 23:41:08.665936
2026-04-27 00:03:00+00:00,78865.2734375,78875.296875,78825.2421875,78825.2421875,0,2026-04-27 23:41:08.665936
2026-04-27 00:04:00+00:00,78815.1171875,78864.0390625,78800.2734375,78854.5,11061248,2026-04-27 23:41:08.665936
2026-04-27 00:05:00+00:00,78802.0,78854.46875,78802.0,78823.53125,0,2026-04-27 23:41:08.665936
2026-04-27 00:06:00+00:00,78798.3125,78816.59375,78784.9296875,78808.8828125,7313408,2026-04-27 23:41:08.665936
2026-04-27 00:07:00+00:00,78834.046875,78834.046875,78760.0,78807.1171875,7409664,2026-04-27 23:41:08.665936
2026-04-27 00:08:00+00:00,78782.328125,78825.1796875,78774.0,78824.7734375,0,2026-04-27 23:41:08.665936
2026-04-27 00:09:00+00:00,78739.6796875,78759.359375,78736.0703125,78752.8828125,94056448,2026-04-27 23:41:08.665936
2026-04-27 00:10:00+00:00,78664.359375,78752.328125,78664.359375,78739.6796875,2646016,2026-04-27 23:41:08.665936
2026-04-27 00:11:00+00:00,78625.0,78653.0078125,78618.828125,78653.0078125,2443264,2026-04-27 23:41:08.665936
2026-04-27 00:12:00+00:00,78653.6171875,78653.6171875,78624.609375,78624.609375,0,2026-04-27 23:41:08.665936
2026-04-27 00:13:00+00:00,78628.15625,78648.7734375,78628.15625,78648.1796875,3104768,2026-04-27 23:41:08.665936
2026-04-27 00:14:00+00:00,78601.0078125,78637.9921875,78582.2421875,78637.9921875,2349056,2026-04-27 23:41:08.665936
2026-04-27 00:15:00+00:00,78601.3515625,78601.3515625,78556.0078125,78572.3984375,59041792,2026-04-27 23:41:08.665936
2026-04-27 00:16:00+00:00,78606.40625,78606.40625,78572.2578125,78604.5625,2488320,2026-04-27 23:41:08.665936
2026-04-27 00:17:00+00:00,78636.0078125,78644.0,78608.46875,78614.0,2453504,2026-04-27 23:41:08.665936
2026-04-27 00:18:00+00:00,78603.0078125,78630.4765625,78603.0078125,78630.4765625,12726272,2026-04-27 23:41:08.665936
