Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-29 00:00:00+00:00,73595.578125,73595.578125,73516.2421875,73516.2421875,0,2026-05-29 07:44:06.403914
2026-05-29 00:01:00+00:00,73590.0,73634.5703125,73588.0078125,73588.0078125,0,2026-05-29 07:44:06.403914
2026-05-29 00:02:00+00:00,73541.7109375,73593.6484375,73541.7109375,73589.9765625,524288,2026-05-29 07:44:06.403914
2026-05-29 00:03:00+00:00,73533.0625,73569.6171875,73533.0625,73541.703125,0,2026-05-29 07:44:06.403914
2026-05-29 00:04:00+00:00,73559.9921875,73559.9921875,73526.78125,73526.78125,29048832,2026-05-29 07:44:06.403914
2026-05-29 00:05:00+00:00,73566.0234375,73579.6796875,73542.0,73542.0,0,2026-05-29 07:44:06.403914
2026-05-29 00:06:00+00:00,73566.0078125,73580.0,73544.046875,73558.0078125,0,2026-05-29 07:44:06.403914
2026-05-29 00:07:00+00:00,73552.0625,73566.90625,73525.0078125,73566.90625,0,2026-05-29 07:44:06.403914
2026-05-29 00:08:00+00:00,73558.6796875,73571.0234375,73542.0,73555.7421875,8302592,2026-05-29 07:44:06.403914
2026-05-29 00:09:00+00:00,73578.9296875,73582.078125,73560.9375,73562.3515625,0,2026-05-29 07:44:06.403914
2026-05-29 00:10:00+00:00,73676.7265625,73678.171875,73592.8515625,73592.8515625,0,2026-05-29 07:44:06.403914
2026-05-29 00:11:00+00:00,73630.15625,73672.0234375,73626.4609375,73672.0234375,98279424,2026-05-29 07:44:06.403914
2026-05-29 00:12:00+00:00,73626.9296875,73637.328125,73624.5703125,73630.171875,0,2026-05-29 07:44:06.403914
2026-05-29 00:13:00+00:00,73617.609375,73631.15625,73617.609375,73631.15625,0,2026-05-29 07:44:06.403914
2026-05-29 00:14:00+00:00,73640.2578125,73645.890625,73617.6171875,73617.6171875,0,2026-05-29 07:44:06.403914
2026-05-29 00:15:00+00:00,73596.53125,73623.9296875,73572.0,73623.9296875,140697600,2026-05-29 07:44:06.403914
2026-05-29 00:16:00+00:00,73664.9609375,73666.0,73606.25,73606.25,0,2026-05-29 07:44:06.403914
2026-05-29 00:17:00+00:00,73721.7265625,73721.7265625,73661.171875,73675.0390625,0,2026-05-29 07:44:06.403914
2026-05-29 00:18:00+00:00,73714.203125,73720.671875,73680.171875,73702.7421875,0,2026-05-29 07:44:06.403914
2026-05-29 00:19:00+00:00,73680.0,73739.453125,73680.0,73719.71875,5935104,2026-05-29 07:44:06.403914
