Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-01 00:00:00+00:00,73575.4375,73577.2890625,73545.8984375,73575.1796875,0,2026-06-01 08:19:57.213828
2026-06-01 00:01:00+00:00,73561.078125,73575.4375,73555.7109375,73575.4375,0,2026-06-01 08:19:57.213828
2026-06-01 00:02:00+00:00,73651.6015625,73651.6015625,73561.078125,73561.078125,0,2026-06-01 08:19:57.213828
2026-06-01 00:03:00+00:00,73713.5390625,73713.5390625,73661.6875,73661.6875,0,2026-06-01 08:19:57.213828
2026-06-01 00:04:00+00:00,73757.9921875,73763.1875,73687.9765625,73696.0078125,0,2026-06-01 08:19:57.213828
2026-06-01 00:05:00+00:00,73721.6484375,73763.3125,73692.671875,73763.3125,3305472,2026-06-01 08:19:57.213828
2026-06-01 00:06:00+00:00,73691.0703125,73767.9921875,73690.0234375,73729.9375,4831232,2026-06-01 08:19:57.213828
2026-06-01 00:07:00+00:00,73645.46875,73673.640625,73631.4296875,73673.640625,76937216,2026-06-01 08:19:57.213828
2026-06-01 00:08:00+00:00,73625.7109375,73654.9921875,73624.9921875,73654.9921875,9639936,2026-06-01 08:19:57.213828
2026-06-01 00:09:00+00:00,73645.5703125,73663.21875,73635.7734375,73635.7734375,0,2026-06-01 08:19:57.213828
2026-06-01 00:10:00+00:00,73683.2265625,73686.046875,73640.8515625,73648.0234375,1902592,2026-06-01 08:19:57.213828
2026-06-01 00:11:00+00:00,73670.4609375,73683.2421875,73656.1171875,73683.2421875,32104448,2026-06-01 08:19:57.213828
2026-06-01 00:12:00+00:00,73618.75,73672.328125,73605.03125,73672.328125,2488320,2026-06-01 08:19:57.213828
2026-06-01 00:13:00+00:00,73636.1328125,73636.140625,73608.9609375,73618.0234375,0,2026-06-01 08:19:57.213828
2026-06-01 00:14:00+00:00,73698.0078125,73698.0078125,73633.1015625,73633.59375,24326144,2026-06-01 08:19:57.213828
2026-06-01 00:15:00+00:00,73716.7421875,73739.7578125,73711.4765625,73739.7578125,0,2026-06-01 08:19:57.213828
2026-06-01 00:16:00+00:00,73727.8828125,73746.8203125,73698.0234375,73720.921875,1150976,2026-06-01 08:19:57.213828
2026-06-01 00:17:00+00:00,73648.0,73721.9765625,73648.0,73721.9765625,85768192,2026-06-01 08:19:57.213828
2026-06-01 00:18:00+00:00,73619.390625,73650.0,73619.390625,73650.0,0,2026-06-01 08:19:57.213828
