Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-16 00:00:00+00:00,72820.78125,72820.78125,72820.78125,72820.78125,0,2026-03-16 01:11:45.337824
2026-03-16 00:01:00+00:00,72917.5859375,72917.5859375,72917.5859375,72917.5859375,216983552,2026-03-16 01:11:45.337824
2026-03-16 00:02:00+00:00,72940.25,72940.25,72940.25,72940.25,0,2026-03-16 01:11:45.337824
2026-03-16 00:03:00+00:00,72915.375,72915.375,72915.375,72915.375,10076160,2026-03-16 01:11:45.337824
2026-03-16 00:04:00+00:00,72935.7265625,72935.7265625,72935.7265625,72935.7265625,111777792,2026-03-16 01:11:45.337824
2026-03-16 00:05:00+00:00,72930.4765625,72930.4765625,72930.4765625,72930.4765625,1038336,2026-03-16 01:11:45.337824
2026-03-16 00:06:00+00:00,72939.1015625,72939.1015625,72939.1015625,72939.1015625,7526400,2026-03-16 01:11:45.337824
2026-03-16 00:08:00+00:00,72970.4921875,72970.4921875,72970.4921875,72970.4921875,29720576,2026-03-16 01:11:45.337824
2026-03-16 00:09:00+00:00,72938.8984375,72938.8984375,72938.8984375,72938.8984375,7585792,2026-03-16 01:11:45.337824
2026-03-16 00:10:00+00:00,72907.59375,72907.59375,72907.59375,72907.59375,10485760,2026-03-16 01:11:45.337824
2026-03-16 00:11:00+00:00,72848.5625,72848.5625,72848.5625,72848.5625,0,2026-03-16 01:11:45.337824
2026-03-16 00:12:00+00:00,72759.5078125,72759.5078125,72759.5078125,72759.5078125,20551680,2026-03-16 01:11:45.337824
2026-03-16 00:13:00+00:00,72764.2265625,72764.2265625,72764.2265625,72764.2265625,0,2026-03-16 01:11:45.337824
2026-03-16 00:14:00+00:00,72786.8828125,72786.8828125,72786.8828125,72786.8828125,10180608,2026-03-16 01:11:45.337824
2026-03-16 00:16:00+00:00,72754.90625,72754.90625,72754.90625,72754.90625,6281216,2026-03-16 01:11:45.337824
2026-03-16 00:17:00+00:00,72848.0546875,72848.0546875,72848.0546875,72848.0546875,6258688,2026-03-16 01:11:45.337824
2026-03-16 00:19:00+00:00,72746.3046875,72746.3046875,72746.3046875,72746.3046875,71991296,2026-03-16 01:11:45.337824
2026-03-16 00:20:00+00:00,72693.7421875,72693.7421875,72693.7421875,72693.7421875,69632,2026-03-16 01:11:45.337824
2026-03-16 00:21:00+00:00,72656.6796875,72656.6796875,72656.6796875,72656.6796875,0,2026-03-16 01:11:45.337824
