Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-14 00:00:00+00:00,79393.9765625,79393.9765625,79287.0703125,79296.1484375,0,2026-05-14 20:22:16.917598
2026-05-14 00:01:00+00:00,79330.0703125,79404.8515625,79329.3671875,79393.9921875,0,2026-05-14 20:22:16.917598
2026-05-14 00:02:00+00:00,79348.8984375,79379.90625,79344.5703125,79344.5703125,0,2026-05-14 20:22:16.917598
2026-05-14 00:03:00+00:00,79371.6328125,79371.6328125,79328.8203125,79348.8984375,0,2026-05-14 20:22:16.917598
2026-05-14 00:04:00+00:00,79339.7421875,79374.65625,79339.7421875,79367.3828125,78534656,2026-05-14 20:22:16.917598
2026-05-14 00:05:00+00:00,79346.453125,79367.5390625,79344.4609375,79345.4296875,0,2026-05-14 20:22:16.917598
2026-05-14 00:06:00+00:00,79368.609375,79368.609375,79332.390625,79332.390625,0,2026-05-14 20:22:16.917598
2026-05-14 00:07:00+00:00,79419.6171875,79419.6171875,79368.6171875,79371.6328125,0,2026-05-14 20:22:16.917598
2026-05-14 00:08:00+00:00,79444.09375,79446.046875,79429.03125,79435.9765625,0,2026-05-14 20:22:16.917598
2026-05-14 00:09:00+00:00,79447.703125,79465.7578125,79438.6171875,79444.09375,59641856,2026-05-14 20:22:16.917598
2026-05-14 00:10:00+00:00,79438.09375,79458.0,79429.0234375,79456.21875,0,2026-05-14 20:22:16.917598
2026-05-14 00:11:00+00:00,79451.0,79451.0,79435.0390625,79446.296875,0,2026-05-14 20:22:16.917598
2026-05-14 00:12:00+00:00,79442.2578125,79447.1328125,79435.3125,79447.1328125,0,2026-05-14 20:22:16.917598
2026-05-14 00:13:00+00:00,79486.3203125,79486.3203125,79458.703125,79458.703125,21454848,2026-05-14 20:22:16.917598
2026-05-14 00:14:00+00:00,79498.6171875,79498.6171875,79480.359375,79486.3203125,0,2026-05-14 20:22:16.917598
2026-05-14 00:15:00+00:00,79538.0078125,79544.640625,79499.2890625,79499.2890625,126191616,2026-05-14 20:22:16.917598
2026-05-14 00:16:00+00:00,79520.65625,79542.0078125,79518.421875,79534.859375,0,2026-05-14 20:22:16.917598
2026-05-14 00:17:00+00:00,79525.1328125,79555.8515625,79525.1328125,79534.28125,4816896,2026-05-14 20:22:16.917598
2026-05-14 00:18:00+00:00,79510.703125,79523.84375,79504.5234375,79523.84375,0,2026-05-14 20:22:16.917598
