Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-28 00:00:00+00:00,59950.05078125,59950.05078125,59934.4296875,59934.83984375,0,2026-06-28 06:51:30.802059
2026-06-28 00:01:00+00:00,59978.96875,59982.3203125,59950.0390625,59950.0390625,7492608,2026-06-28 06:51:30.802059
2026-06-28 00:02:00+00:00,59917.1796875,59988.01953125,59917.1796875,59988.01953125,0,2026-06-28 06:51:30.802059
2026-06-28 00:03:00+00:00,59964.671875,59964.671875,59926.01953125,59926.01953125,490565632,2026-06-28 06:51:30.802059
2026-06-28 00:04:00+00:00,59945.390625,59965.12890625,59935.4609375,59964.578125,0,2026-06-28 06:51:30.802059
2026-06-28 00:05:00+00:00,59976.76953125,59985.171875,59937.94921875,59945.390625,20292608,2026-06-28 06:51:30.802059
2026-06-28 00:06:00+00:00,59977.98046875,59985.1796875,59974.01953125,59980.12109375,0,2026-06-28 06:51:30.802059
2026-06-28 00:07:00+00:00,60043.3203125,60043.3203125,59983.71875,59984.0,0,2026-06-28 06:51:30.802059
2026-06-28 00:08:00+00:00,60041.6484375,60041.6484375,60012.73046875,60040.26953125,0,2026-06-28 06:51:30.802059
2026-06-28 00:09:00+00:00,60037.19921875,60052.48828125,60028.98828125,60042.96875,19203072,2026-06-28 06:51:30.802059
2026-06-28 00:10:00+00:00,60025.01953125,60037.1796875,60018.87890625,60031.69921875,0,2026-06-28 06:51:30.802059
2026-06-28 00:11:00+00:00,60037.19921875,60045.01953125,60024.80859375,60024.80859375,21542912,2026-06-28 06:51:30.802059
2026-06-28 00:12:00+00:00,60016.8515625,60039.98046875,60009.91015625,60038.12890625,0,2026-06-28 06:51:30.802059
2026-06-28 00:13:00+00:00,60028.8984375,60031.609375,60021.8515625,60021.8515625,0,2026-06-28 06:51:30.802059
2026-06-28 00:14:00+00:00,60041.12890625,60041.12890625,60017.62890625,60018.8515625,0,2026-06-28 06:51:30.802059
2026-06-28 00:15:00+00:00,60050.0,60050.0,60036.94921875,60042.80859375,0,2026-06-28 06:51:30.802059
2026-06-28 00:16:00+00:00,60045.1015625,60055.76171875,60038.98046875,60049.98828125,49152,2026-06-28 06:51:30.802059
2026-06-28 00:17:00+00:00,60061.94921875,60064.73046875,60049.4296875,60049.4296875,0,2026-06-28 06:51:30.802059
2026-06-28 00:18:00+00:00,60079.44921875,60082.98828125,60064.73046875,60064.73046875,101260288,2026-06-28 06:51:30.802059
