Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-18 00:00:00+00:00,77380.5078125,77420.140625,77380.5078125,77413.9921875,0,2026-05-18 02:01:08.561405
2026-05-18 00:01:00+00:00,77284.0078125,77358.03125,77284.0078125,77358.03125,107685888,2026-05-18 02:01:08.561405
2026-05-18 00:02:00+00:00,77277.5625,77277.5625,77198.4375,77257.1171875,0,2026-05-18 02:01:08.561405
2026-05-18 00:03:00+00:00,77244.7578125,77313.5625,77244.7578125,77302.0,0,2026-05-18 02:01:08.561405
2026-05-18 00:04:00+00:00,77282.0078125,77290.140625,77261.3828125,77277.46875,5343232,2026-05-18 02:01:08.561405
2026-05-18 00:05:00+00:00,77107.9921875,77265.6484375,77107.9921875,77265.6484375,0,2026-05-18 02:01:08.561405
2026-05-18 00:06:00+00:00,77064.3671875,77100.0,77031.859375,77100.0,67321856,2026-05-18 02:01:08.561405
2026-05-18 00:07:00+00:00,77133.2578125,77133.2578125,77051.4296875,77051.4296875,0,2026-05-18 02:01:08.561405
2026-05-18 00:08:00+00:00,76988.046875,77094.8984375,76982.0234375,77094.8984375,14733312,2026-05-18 02:01:08.561405
2026-05-18 00:09:00+00:00,76976.3125,77028.9765625,76976.3125,77005.171875,0,2026-05-18 02:01:08.561405
2026-05-18 00:10:00+00:00,76911.2421875,76959.9921875,76871.6796875,76952.1875,138399744,2026-05-18 02:01:08.561405
2026-05-18 00:11:00+00:00,77049.2734375,77049.2734375,76859.53125,76859.53125,0,2026-05-18 02:01:08.561405
2026-05-18 00:12:00+00:00,77005.59375,77028.6171875,76990.859375,77028.6171875,199768064,2026-05-18 02:01:08.561405
2026-05-18 00:13:00+00:00,77040.0390625,77040.0390625,76951.9921875,76960.0,0,2026-05-18 02:01:08.561405
2026-05-18 00:14:00+00:00,77139.453125,77154.6328125,77030.8125,77030.8125,19433472,2026-05-18 02:01:08.561405
2026-05-18 00:15:00+00:00,77177.96875,77195.1875,77106.28125,77160.0,162215936,2026-05-18 02:01:08.561405
2026-05-18 00:16:00+00:00,77270.3828125,77270.3828125,77151.3671875,77151.3671875,0,2026-05-18 02:01:08.561405
2026-05-18 00:17:00+00:00,77238.90625,77256.0078125,77204.2265625,77245.4296875,5695488,2026-05-18 02:01:08.561405
2026-05-18 00:18:00+00:00,77179.5390625,77227.21875,77179.5390625,77222.5234375,0,2026-05-18 02:01:08.561405
