Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-27 00:00:00+00:00,65317.859375,65359.96875,65317.859375,65344.0,0,2026-07-27 05:36:29.428420
2026-07-27 00:01:00+00:00,65299.7890625,65325.58984375,65296.44140625,65317.8515625,9569280,2026-07-27 05:36:29.428420
2026-07-27 00:02:00+00:00,65286.0,65317.359375,65286.0,65292.05859375,0,2026-07-27 05:36:29.428420
2026-07-27 00:03:00+00:00,65248.2109375,65297.421875,65242.51171875,65286.0,0,2026-07-27 05:36:29.428420
2026-07-27 00:04:00+00:00,65220.7109375,65243.3203125,65220.7109375,65243.30859375,1515520,2026-07-27 05:36:29.428420
2026-07-27 00:05:00+00:00,65212.33984375,65228.83984375,65208.25,65228.83984375,0,2026-07-27 05:36:29.428420
2026-07-27 00:06:00+00:00,65199.1796875,65210.23828125,65190.6484375,65190.6484375,34263040,2026-07-27 05:36:29.428420
2026-07-27 00:07:00+00:00,65159.0,65206.26171875,65155.640625,65199.1796875,0,2026-07-27 05:36:29.428420
2026-07-27 00:08:00+00:00,65151.41015625,65167.3984375,65136.23046875,65147.859375,1859584,2026-07-27 05:36:29.428420
2026-07-27 00:09:00+00:00,65147.5703125,65163.05078125,65133.98828125,65152.0,0,2026-07-27 05:36:29.428420
2026-07-27 00:10:00+00:00,65128.23046875,65159.1796875,65128.23046875,65143.7109375,0,2026-07-27 05:36:29.428420
2026-07-27 00:11:00+00:00,65147.58984375,65159.859375,65125.91015625,65139.828125,0,2026-07-27 05:36:29.428420
2026-07-27 00:12:00+00:00,65143.91015625,65151.98046875,65143.91015625,65151.48828125,51338240,2026-07-27 05:36:29.428420
2026-07-27 00:13:00+00:00,65184.9609375,65185.8515625,65143.91015625,65143.91015625,0,2026-07-27 05:36:29.428420
2026-07-27 00:14:00+00:00,65169.7109375,65180.0,65152.0,65180.0,27999232,2026-07-27 05:36:29.428420
2026-07-27 00:15:00+00:00,65157.96875,65169.98828125,65150.51171875,65159.5,0,2026-07-27 05:36:29.428420
2026-07-27 00:16:00+00:00,65151.4609375,65166.921875,65151.44921875,65156.62109375,1881088,2026-07-27 05:36:29.428420
2026-07-27 00:17:00+00:00,65126.171875,65140.87109375,65122.7109375,65140.87109375,0,2026-07-27 05:36:29.428420
2026-07-27 00:18:00+00:00,65093.98046875,65127.80078125,65085.7109375,65127.51171875,103830528,2026-07-27 05:36:29.428420
