Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-14 00:00:00+00:00,76804.0,76827.421875,76802.0,76815.1328125,0,2026-09-14 22:49:23.977670
2026-09-14 00:01:00+00:00,76816.3984375,76858.7109375,76813.8515625,76813.8515625,0,2026-09-14 22:49:23.977670
2026-09-14 00:02:00+00:00,76813.0390625,76831.8515625,76813.0390625,76816.40625,0,2026-09-14 22:49:23.977670
2026-09-14 00:03:00+00:00,76804.921875,76806.140625,76787.3515625,76805.1328125,0,2026-09-14 22:49:23.977670
2026-09-14 00:04:00+00:00,76831.3515625,76831.3515625,76796.34375,76796.3515625,42374144,2026-09-14 22:49:23.977670
2026-09-14 00:05:00+00:00,76847.1484375,76858.421875,76823.53125,76825.5,0,2026-09-14 22:49:23.977670
2026-09-14 00:06:00+00:00,76881.5,76881.5,76839.9921875,76839.9921875,22608896,2026-09-14 22:49:23.977670
2026-09-14 00:07:00+00:00,76967.1484375,76967.1484375,76884.0625,76887.6875,1445888,2026-09-14 22:49:23.977670
2026-09-14 00:08:00+00:00,76961.2265625,77004.828125,76961.2265625,76967.15625,0,2026-09-14 22:49:23.977670
2026-09-14 00:09:00+00:00,76938.2578125,76963.8671875,76925.0,76962.6875,0,2026-09-14 22:49:23.977670
2026-09-14 00:10:00+00:00,76893.6015625,76920.109375,76893.6015625,76920.109375,0,2026-09-14 22:49:23.977670
2026-09-14 00:11:00+00:00,76874.703125,76901.25,76870.0234375,76870.0234375,59252736,2026-09-14 22:49:23.977670
2026-09-14 00:12:00+00:00,76912.859375,76912.859375,76869.140625,76886.1328125,50010112,2026-09-14 22:49:23.977670
2026-09-14 00:13:00+00:00,76900.671875,76917.7578125,76887.5390625,76917.7578125,0,2026-09-14 22:49:23.977670
2026-09-14 00:14:00+00:00,76864.7109375,76886.609375,76862.4375,76886.15625,2189312,2026-09-14 22:49:23.977670
2026-09-14 00:15:00+00:00,76892.6015625,76899.7109375,76864.7109375,76864.7109375,3951616,2026-09-14 22:49:23.977670
2026-09-14 00:16:00+00:00,76860.203125,76892.109375,76860.203125,76892.109375,0,2026-09-14 22:49:23.977670
2026-09-14 00:17:00+00:00,76835.2421875,76863.4765625,76822.296875,76860.1875,0,2026-09-14 22:49:23.977670
2026-09-14 00:18:00+00:00,76829.921875,76843.2109375,76804.2265625,76843.2109375,63660032,2026-09-14 22:49:23.977670
