Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-04 00:00:00+00:00,62541.3984375,62541.3984375,62520.21875,62520.21875,0,2026-07-04 16:49:57.958172
2026-07-04 00:01:00+00:00,62542.98828125,62544.78125,62541.390625,62541.390625,0,2026-07-04 16:49:57.958172
2026-07-04 00:02:00+00:00,62537.62890625,62537.62890625,62519.9609375,62533.828125,0,2026-07-04 16:49:57.958172
2026-07-04 00:03:00+00:00,62537.98828125,62544.98046875,62535.98828125,62539.98046875,246769664,2026-07-04 16:49:57.958172
2026-07-04 00:04:00+00:00,62534.140625,62537.98828125,62520.0390625,62537.98828125,0,2026-07-04 16:49:57.958172
2026-07-04 00:05:00+00:00,62584.05078125,62590.30078125,62536.01953125,62536.01953125,0,2026-07-04 16:49:57.958172
2026-07-04 00:06:00+00:00,62710.01171875,62710.01171875,62596.390625,62596.390625,0,2026-07-04 16:49:57.958172
2026-07-04 00:07:00+00:00,62745.76171875,62754.921875,62712.69921875,62719.19140625,0,2026-07-04 16:49:57.958172
2026-07-04 00:08:00+00:00,62802.98046875,62803.7109375,62742.6796875,62742.6796875,0,2026-07-04 16:49:57.958172
2026-07-04 00:09:00+00:00,62873.55859375,62873.55859375,62800.69921875,62800.69921875,0,2026-07-04 16:49:57.958172
2026-07-04 00:10:00+00:00,62757.03125,62854.01953125,62757.03125,62854.01953125,0,2026-07-04 16:49:57.958172
2026-07-04 00:11:00+00:00,62803.671875,62809.98828125,62760.01171875,62760.01171875,66091008,2026-07-04 16:49:57.958172
2026-07-04 00:12:00+00:00,62779.62890625,62795.5390625,62776.55859375,62795.5390625,46524416,2026-07-04 16:49:57.958172
2026-07-04 00:13:00+00:00,62865.30859375,62874.0,62754.19921875,62774.609375,0,2026-07-04 16:49:57.958172
2026-07-04 00:14:00+00:00,62761.48828125,62866.0703125,62761.48828125,62866.0703125,103796736,2026-07-04 16:49:57.958172
2026-07-04 00:15:00+00:00,62779.640625,62791.0,62756.0,62764.01953125,0,2026-07-04 16:49:57.958172
2026-07-04 00:16:00+00:00,62776.3203125,62790.421875,62769.1484375,62778.08984375,8067072,2026-07-04 16:49:57.958172
2026-07-04 00:17:00+00:00,62780.98046875,62784.75,62769.7109375,62776.76171875,0,2026-07-04 16:49:57.958172
2026-07-04 00:18:00+00:00,62776.3515625,62781.7109375,62768.23046875,62772.0,124039168,2026-07-04 16:49:57.958172
