Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-19 00:00:00+00:00,64806.671875,64806.6796875,64799.609375,64799.609375,0,2026-07-19 04:58:10.915934
2026-07-19 00:01:00+00:00,64813.26953125,64813.26953125,64796.359375,64800.0,50760704,2026-07-19 04:58:10.915934
2026-07-19 00:02:00+00:00,64813.87890625,64813.890625,64813.26953125,64813.26953125,0,2026-07-19 04:58:10.915934
2026-07-19 00:03:00+00:00,64793.76171875,64808.3203125,64790.19140625,64808.3203125,0,2026-07-19 04:58:10.915934
2026-07-19 00:04:00+00:00,64791.0703125,64793.75,64790.19140625,64790.19140625,1474560,2026-07-19 04:58:10.915934
2026-07-19 00:05:00+00:00,64795.5390625,64795.5390625,64791.0703125,64791.078125,0,2026-07-19 04:58:10.915934
2026-07-19 00:06:00+00:00,64808.46875,64808.48046875,64797.94140625,64797.94140625,0,2026-07-19 04:58:10.915934
2026-07-19 00:07:00+00:00,64803.390625,64808.48046875,64803.390625,64808.46875,0,2026-07-19 04:58:10.915934
2026-07-19 00:08:00+00:00,64774.05859375,64801.109375,64774.05859375,64801.109375,0,2026-07-19 04:58:10.915934
2026-07-19 00:09:00+00:00,64806.28125,64806.328125,64779.0703125,64779.0703125,263633920,2026-07-19 04:58:10.915934
2026-07-19 00:10:00+00:00,64806.28125,64806.2890625,64801.0,64806.28125,0,2026-07-19 04:58:10.915934
2026-07-19 00:11:00+00:00,64808.19140625,64808.19140625,64806.28125,64806.28125,0,2026-07-19 04:58:10.915934
2026-07-19 00:12:00+00:00,64813.8984375,64813.8984375,64808.19140625,64808.19140625,0,2026-07-19 04:58:10.915934
2026-07-19 00:13:00+00:00,64813.30859375,64816.01171875,64812.66015625,64816.01171875,3504128,2026-07-19 04:58:10.915934
2026-07-19 00:14:00+00:00,64804.80859375,64813.30859375,64804.80078125,64813.30859375,32351232,2026-07-19 04:58:10.915934
2026-07-19 00:15:00+00:00,64810.0,64810.0,64804.80078125,64804.80078125,0,2026-07-19 04:58:10.915934
2026-07-19 00:16:00+00:00,64811.0,64811.30078125,64810.0,64810.0,7954432,2026-07-19 04:58:10.915934
2026-07-19 00:17:00+00:00,64816.6796875,64818.4609375,64811.0,64811.0,0,2026-07-19 04:58:10.915934
2026-07-19 00:18:00+00:00,64816.69140625,64816.69140625,64816.6796875,64816.6796875,0,2026-07-19 04:58:10.915934
