Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-17 00:00:00+00:00,62827.6015625,62834.05078125,62827.6015625,62832.5703125,0,2026-08-17 10:19:22.141891
2026-08-17 00:01:00+00:00,62834.55078125,62855.62109375,62830.62109375,62834.53125,21303296,2026-08-17 10:19:22.141891
2026-08-17 00:02:00+00:00,62842.3515625,62842.3515625,62830.62109375,62836.1484375,0,2026-08-17 10:19:22.141891
2026-08-17 00:03:00+00:00,62859.48046875,62859.48046875,62840.26953125,62840.26953125,0,2026-08-17 10:19:22.141891
2026-08-17 00:04:00+00:00,62853.37109375,62868.8984375,62853.37109375,62859.48046875,0,2026-08-17 10:19:22.141891
2026-08-17 00:05:00+00:00,62843.94921875,62843.96875,62836.390625,62843.96875,11487232,2026-08-17 10:19:22.141891
2026-08-17 00:06:00+00:00,62838.94921875,62842.37890625,62831.26171875,62842.37890625,0,2026-08-17 10:19:22.141891
2026-08-17 00:07:00+00:00,62812.26171875,62831.66015625,62812.26171875,62831.41015625,0,2026-08-17 10:19:22.141891
2026-08-17 00:08:00+00:00,62814.12890625,62815.1484375,62812.87109375,62813.91015625,0,2026-08-17 10:19:22.141891
2026-08-17 00:09:00+00:00,62809.421875,62818.83984375,62809.421875,62814.12890625,21042176,2026-08-17 10:19:22.141891
2026-08-17 00:10:00+00:00,62814.33984375,62814.33984375,62808.3203125,62809.4296875,0,2026-08-17 10:19:22.141891
2026-08-17 00:11:00+00:00,62806.2890625,62821.0,62806.28125,62814.3515625,0,2026-08-17 10:19:22.141891
2026-08-17 00:12:00+00:00,62817.94921875,62817.94921875,62793.73046875,62796.87109375,0,2026-08-17 10:19:22.141891
2026-08-17 00:13:00+00:00,62822.1484375,62822.16015625,62808.28125,62817.94921875,25378816,2026-08-17 10:19:22.141891
2026-08-17 00:14:00+00:00,62842.671875,62842.671875,62816.96875,62819.21875,12233728,2026-08-17 10:19:22.141891
2026-08-17 00:15:00+00:00,62816.19140625,62842.671875,62816.19140625,62842.671875,0,2026-08-17 10:19:22.141891
2026-08-17 00:16:00+00:00,62808.30078125,62816.19140625,62808.2890625,62816.19140625,0,2026-08-17 10:19:22.141891
2026-08-17 00:17:00+00:00,62793.73046875,62808.66015625,62793.73046875,62808.30078125,0,2026-08-17 10:19:22.141891
2026-08-17 00:18:00+00:00,62789.12890625,62815.328125,62789.12890625,62797.421875,1483776,2026-08-17 10:19:22.141891
