Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-17 00:00:00+00:00,78144.75,78144.7578125,78106.296875,78106.296875,0,2026-05-17 01:51:38.729442
2026-05-17 00:01:00+00:00,78169.796875,78180.2265625,78163.546875,78163.546875,10473472,2026-05-17 01:51:38.729442
2026-05-17 00:02:00+00:00,78169.8125,78169.8125,78169.796875,78169.796875,0,2026-05-17 01:51:38.729442
2026-05-17 00:03:00+00:00,78184.25,78187.953125,78169.796875,78169.796875,0,2026-05-17 01:51:38.729442
2026-05-17 00:04:00+00:00,78184.25,78184.2578125,78184.25,78184.25,0,2026-05-17 01:51:38.729442
2026-05-17 00:05:00+00:00,78180.25,78201.6796875,78170.890625,78184.25,0,2026-05-17 01:51:38.729442
2026-05-17 00:06:00+00:00,78171.4296875,78178.0,78171.421875,78177.7890625,0,2026-05-17 01:51:38.729442
2026-05-17 00:07:00+00:00,78174.3984375,78176.8515625,78171.4296875,78171.4296875,0,2026-05-17 01:51:38.729442
2026-05-17 00:08:00+00:00,78174.3984375,78174.40625,78174.3984375,78174.40625,0,2026-05-17 01:51:38.729442
2026-05-17 00:09:00+00:00,78191.796875,78191.796875,78174.296875,78174.3984375,0,2026-05-17 01:51:38.729442
2026-05-17 00:10:00+00:00,78183.7109375,78203.90625,78183.21875,78186.1328125,0,2026-05-17 01:51:38.729442
2026-05-17 00:11:00+00:00,78159.9921875,78171.5625,78157.9921875,78171.5625,0,2026-05-17 01:51:38.729442
2026-05-17 00:12:00+00:00,78174.8125,78175.90625,78159.9921875,78159.9921875,21972992,2026-05-17 01:51:38.729442
2026-05-17 00:13:00+00:00,78181.703125,78181.703125,78174.796875,78174.8125,0,2026-05-17 01:51:38.729442
2026-05-17 00:14:00+00:00,78151.1875,78162.359375,78151.1875,78162.359375,2115584,2026-05-17 01:51:38.729442
2026-05-17 00:15:00+00:00,78164.9921875,78164.9921875,78149.9921875,78149.9921875,0,2026-05-17 01:51:38.729442
2026-05-17 00:16:00+00:00,78164.9765625,78179.0,78164.9765625,78164.9921875,6627328,2026-05-17 01:51:38.729442
2026-05-17 00:17:00+00:00,78165.7890625,78166.9921875,78165.6796875,78165.7265625,0,2026-05-17 01:51:38.729442
2026-05-17 00:18:00+00:00,78170.8984375,78179.53125,78165.7890625,78165.7890625,0,2026-05-17 01:51:38.729442
2026-05-17 00:19:00+00:00,78165.546875,78170.890625,78165.5390625,78170.890625,0,2026-05-17 01:51:38.729442
