Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-05 00:00:00+00:00,79675.109375,79675.1171875,79675.109375,79675.1171875,0,2026-09-05 01:40:52.121480
2026-09-05 00:01:00+00:00,79651.359375,79675.1171875,79651.359375,79675.1171875,1183744,2026-09-05 01:40:52.121480
2026-09-05 00:02:00+00:00,79662.109375,79662.1171875,79662.1015625,79662.1171875,0,2026-09-05 01:40:52.121480
2026-09-05 00:03:00+00:00,79658.5625,79662.109375,79658.5625,79662.109375,0,2026-09-05 01:40:52.121480
2026-09-05 00:04:00+00:00,79660.5390625,79660.5390625,79654.96875,79658.546875,0,2026-09-05 01:40:52.121480
2026-09-05 00:05:00+00:00,79663.4609375,79663.46875,79659.890625,79660.546875,0,2026-09-05 01:40:52.121480
2026-09-05 00:06:00+00:00,79656.3671875,79663.46875,79656.3671875,79663.4609375,0,2026-09-05 01:40:52.121480
2026-09-05 00:07:00+00:00,79635.5390625,79638.4609375,79635.5390625,79638.4609375,0,2026-09-05 01:40:52.121480
2026-09-05 00:08:00+00:00,79634.7109375,79635.5390625,79628.890625,79635.5390625,0,2026-09-05 01:40:52.121480
2026-09-05 00:09:00+00:00,79673.9765625,79673.9765625,79653.0,79653.0078125,876544,2026-09-05 01:40:52.121480
2026-09-05 00:10:00+00:00,79732.8828125,79732.8828125,79680.0,79680.0,0,2026-09-05 01:40:52.121480
2026-09-05 00:11:00+00:00,79727.046875,79732.8828125,79721.0234375,79732.8828125,0,2026-09-05 01:40:52.121480
2026-09-05 00:12:00+00:00,79717.5,79729.09375,79717.5,79727.046875,0,2026-09-05 01:40:52.121480
2026-09-05 00:13:00+00:00,79700.3828125,79717.5,79700.3671875,79717.5,0,2026-09-05 01:40:52.121480
2026-09-05 00:14:00+00:00,79682.9921875,79700.3828125,79682.7265625,79700.3828125,0,2026-09-05 01:40:52.121480
2026-09-05 00:15:00+00:00,79654.1328125,79682.9921875,79654.1171875,79682.9921875,0,2026-09-05 01:40:52.121480
2026-09-05 00:16:00+00:00,79638.859375,79654.1171875,79638.7734375,79654.1171875,9416704,2026-09-05 01:40:52.121480
2026-09-05 00:17:00+00:00,79614.578125,79632.0078125,79614.578125,79632.0078125,0,2026-09-05 01:40:52.121480
2026-09-05 00:18:00+00:00,79658.0390625,79664.96875,79616.9921875,79616.9921875,0,2026-09-05 01:40:52.121480
