Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-22 00:00:00+00:00,77521.9765625,77566.28125,77521.9765625,77549.9765625,0,2026-05-22 06:37:21.094913
2026-05-22 00:01:00+00:00,77493.921875,77497.2265625,77489.5,77497.2265625,0,2026-05-22 06:37:21.094913
2026-05-22 00:02:00+00:00,77502.0703125,77516.421875,77474.0625,77491.890625,0,2026-05-22 06:37:21.094913
2026-05-22 00:03:00+00:00,77466.1875,77502.0703125,77443.453125,77502.0703125,0,2026-05-22 06:37:21.094913
2026-05-22 00:04:00+00:00,77470.6796875,77481.796875,77445.890625,77466.1875,0,2026-05-22 06:37:21.094913
2026-05-22 00:05:00+00:00,77484.53125,77484.53125,77464.5234375,77470.671875,0,2026-05-22 06:37:21.094913
2026-05-22 00:06:00+00:00,77497.46875,77497.7421875,77481.0234375,77493.1015625,0,2026-05-22 06:37:21.094913
2026-05-22 00:07:00+00:00,77477.9296875,77485.6484375,77477.9296875,77485.6484375,0,2026-05-22 06:37:21.094913
2026-05-22 00:08:00+00:00,77482.5625,77493.1328125,77478.0703125,77483.3984375,0,2026-05-22 06:37:21.094913
2026-05-22 00:09:00+00:00,77458.6484375,77479.0703125,77458.6484375,77479.0703125,0,2026-05-22 06:37:21.094913
2026-05-22 00:10:00+00:00,77406.5,77455.609375,77406.5,77455.609375,0,2026-05-22 06:37:21.094913
2026-05-22 00:11:00+00:00,77397.59375,77433.7890625,77397.59375,77398.8828125,95148032,2026-05-22 06:37:21.094913
2026-05-22 00:12:00+00:00,77393.4765625,77423.859375,77393.4765625,77396.0078125,0,2026-05-22 06:37:21.094913
2026-05-22 00:13:00+00:00,77377.9921875,77389.4921875,77375.9921875,77389.40625,193603584,2026-05-22 06:37:21.094913
2026-05-22 00:14:00+00:00,77368.46875,77384.7578125,77368.46875,77377.9921875,3905536,2026-05-22 06:37:21.094913
2026-05-22 00:15:00+00:00,77349.71875,77382.59375,77337.359375,77368.0234375,0,2026-05-22 06:37:21.094913
2026-05-22 00:16:00+00:00,77410.9296875,77410.9296875,77343.0078125,77349.71875,12206080,2026-05-22 06:37:21.094913
2026-05-22 00:17:00+00:00,77424.046875,77447.0390625,77410.9296875,77410.9296875,0,2026-05-22 06:37:21.094913
2026-05-22 00:18:00+00:00,77404.578125,77429.6328125,77389.7578125,77429.6328125,0,2026-05-22 06:37:21.094913
