Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-20 00:00:00+00:00,64616.828125,64685.609375,64616.828125,64685.609375,0,2026-07-20 21:56:58.870950
2026-07-20 00:01:00+00:00,64543.51953125,64592.26171875,64536.16015625,64592.26171875,0,2026-07-20 21:56:58.870950
2026-07-20 00:02:00+00:00,64568.44140625,64568.44140625,64528.80859375,64528.80859375,0,2026-07-20 21:56:58.870950
2026-07-20 00:03:00+00:00,64556.7890625,64572.94921875,64545.140625,64554.828125,0,2026-07-20 21:56:58.870950
2026-07-20 00:04:00+00:00,64597.62109375,64597.62109375,64566.0390625,64570.5,0,2026-07-20 21:56:58.870950
2026-07-20 00:05:00+00:00,64659.37890625,64659.37890625,64597.8984375,64597.8984375,0,2026-07-20 21:56:58.870950
2026-07-20 00:06:00+00:00,64749.3515625,64749.3515625,64675.83984375,64675.83984375,96578560,2026-07-20 21:56:58.870950
2026-07-20 00:07:00+00:00,64764.01171875,64818.01171875,64744.51953125,64744.51953125,5166080,2026-07-20 21:56:58.870950
2026-07-20 00:08:00+00:00,64790.0703125,64791.25,64749.6015625,64750.48046875,42554368,2026-07-20 21:56:58.870950
2026-07-20 00:09:00+00:00,64771.98828125,64796.0,64768.0,64794.328125,6149120,2026-07-20 21:56:58.870950
2026-07-20 00:10:00+00:00,64848.94921875,64858.0,64789.48828125,64789.48828125,0,2026-07-20 21:56:58.870950
2026-07-20 00:11:00+00:00,64882.53125,64894.66015625,64841.609375,64845.26953125,0,2026-07-20 21:56:58.870950
2026-07-20 00:12:00+00:00,64882.01171875,64905.01171875,64856.3203125,64881.51953125,0,2026-07-20 21:56:58.870950
2026-07-20 00:13:00+00:00,64958.0,64958.0,64883.3203125,64883.3203125,41906176,2026-07-20 21:56:58.870950
2026-07-20 00:14:00+00:00,64972.69921875,64990.7890625,64972.69921875,64988.62109375,31807488,2026-07-20 21:56:58.870950
2026-07-20 00:15:00+00:00,64990.7890625,64990.7890625,64968.98828125,64968.98828125,0,2026-07-20 21:56:58.870950
2026-07-20 00:16:00+00:00,64996.37890625,65040.46875,64989.37109375,65037.98046875,41577472,2026-07-20 21:56:58.870950
2026-07-20 00:17:00+00:00,65011.30078125,65031.8984375,64947.19921875,64963.8984375,151322624,2026-07-20 21:56:58.870950
2026-07-20 00:18:00+00:00,64952.01171875,65012.87109375,64947.19921875,65012.87109375,34947072,2026-07-20 21:56:58.870950
