Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-14 00:00:00+00:00,70952.3359375,70952.3359375,70952.3359375,70952.3359375,0,2026-03-14 01:01:51.396300
2026-03-14 00:01:00+00:00,70879.3203125,70879.3203125,70879.3203125,70879.3203125,0,2026-03-14 01:01:51.396300
2026-03-14 00:03:00+00:00,70784.7109375,70784.7109375,70784.7109375,70784.7109375,0,2026-03-14 01:01:51.396300
2026-03-14 00:04:00+00:00,70798.1640625,70798.1640625,70798.1640625,70798.1640625,0,2026-03-14 01:01:51.396300
2026-03-14 00:05:00+00:00,70821.28125,70821.28125,70821.28125,70821.28125,3428352,2026-03-14 01:01:51.396300
2026-03-14 00:07:00+00:00,70820.734375,70820.734375,70820.734375,70820.734375,0,2026-03-14 01:01:51.396300
2026-03-14 00:09:00+00:00,70797.0625,70797.0625,70797.0625,70797.0625,0,2026-03-14 01:01:51.396300
2026-03-14 00:10:00+00:00,70825.7890625,70825.7890625,70825.7890625,70825.7890625,161828864,2026-03-14 01:01:51.396300
2026-03-14 00:11:00+00:00,70862.3671875,70862.3671875,70862.3671875,70862.3671875,0,2026-03-14 01:01:51.396300
2026-03-14 00:12:00+00:00,70831.5078125,70831.5078125,70831.5078125,70831.5078125,0,2026-03-14 01:01:51.396300
2026-03-14 00:14:00+00:00,70848.0078125,70848.0078125,70848.0078125,70848.0078125,0,2026-03-14 01:01:51.396300
2026-03-14 00:15:00+00:00,70869.25,70869.25,70869.25,70869.25,0,2026-03-14 01:01:51.396300
2026-03-14 00:16:00+00:00,70896.953125,70896.953125,70896.953125,70896.953125,0,2026-03-14 01:01:51.396300
2026-03-14 00:17:00+00:00,70880.9375,70880.9375,70880.9375,70880.9375,0,2026-03-14 01:01:51.396300
2026-03-14 00:18:00+00:00,70876.7890625,70876.7890625,70876.7890625,70876.7890625,0,2026-03-14 01:01:51.396300
2026-03-14 00:19:00+00:00,70863.578125,70863.578125,70863.578125,70863.578125,0,2026-03-14 01:01:51.396300
2026-03-14 00:20:00+00:00,70885.890625,70885.890625,70885.890625,70885.890625,0,2026-03-14 01:01:51.396300
2026-03-14 00:22:00+00:00,70921.6640625,70921.6640625,70921.6640625,70921.6640625,0,2026-03-14 01:01:51.396300
2026-03-14 00:23:00+00:00,70937.140625,70937.140625,70937.140625,70937.140625,0,2026-03-14 01:01:51.396300
