Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-29 00:00:00+00:00,77817.2109375,77839.1875,77793.90625,77839.1875,0,2026-08-29 17:57:56.127258
2026-08-29 00:01:00+00:00,77852.0,77859.5703125,77815.0390625,77815.0390625,10047488,2026-08-29 17:57:56.127258
2026-08-29 00:02:00+00:00,77805.40625,77850.0,77805.40625,77850.0,0,2026-08-29 17:57:56.127258
2026-08-29 00:03:00+00:00,77832.3125,77832.3125,77805.40625,77805.421875,0,2026-08-29 17:57:56.127258
2026-08-29 00:04:00+00:00,77807.2734375,77838.6484375,77807.2578125,77838.6484375,0,2026-08-29 17:57:56.127258
2026-08-29 00:05:00+00:00,77781.2109375,77807.2578125,77781.2109375,77807.2578125,0,2026-08-29 17:57:56.127258
2026-08-29 00:06:00+00:00,77854.6484375,77854.6484375,77782.0078125,77782.0078125,0,2026-08-29 17:57:56.127258
2026-08-29 00:07:00+00:00,77857.640625,77857.640625,77852.2421875,77854.4921875,0,2026-08-29 17:57:56.127258
2026-08-29 00:08:00+00:00,77847.3828125,77870.9375,77844.078125,77858.7109375,0,2026-08-29 17:57:56.127258
2026-08-29 00:09:00+00:00,77859.859375,77864.5234375,77847.3828125,77847.3828125,0,2026-08-29 17:57:56.127258
2026-08-29 00:10:00+00:00,77830.3203125,77868.828125,77830.3203125,77868.0625,146190336,2026-08-29 17:57:56.127258
2026-08-29 00:11:00+00:00,77843.59375,77847.8984375,77828.03125,77828.03125,0,2026-08-29 17:57:56.127258
2026-08-29 00:12:00+00:00,77827.1484375,77843.59375,77812.4921875,77843.59375,1638400,2026-08-29 17:57:56.127258
2026-08-29 00:13:00+00:00,77834.15625,77845.0,77829.0625,77845.0,61440,2026-08-29 17:57:56.127258
2026-08-29 00:14:00+00:00,77812.4765625,77834.078125,77812.4765625,77834.078125,0,2026-08-29 17:57:56.127258
2026-08-29 00:15:00+00:00,77819.8984375,77823.7578125,77812.4765625,77812.4765625,0,2026-08-29 17:57:56.127258
2026-08-29 00:16:00+00:00,77877.828125,77886.3203125,77808.6875,77819.8984375,4280320,2026-08-29 17:57:56.127258
2026-08-29 00:17:00+00:00,77843.28125,77879.4609375,77842.2421875,77877.84375,0,2026-08-29 17:57:56.127258
2026-08-29 00:18:00+00:00,77872.2109375,77872.2109375,77839.546875,77843.5,0,2026-08-29 17:57:56.127258
