Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-13 00:00:00+00:00,80510.5390625,80513.890625,80480.40625,80480.40625,0,2026-05-13 05:39:20.938667
2026-05-13 00:01:00+00:00,80487.1015625,80520.59375,80487.1015625,80510.5390625,1204224,2026-05-13 05:39:20.938667
2026-05-13 00:02:00+00:00,80433.5,80473.703125,80431.4921875,80473.703125,0,2026-05-13 05:39:20.938667
2026-05-13 00:03:00+00:00,80389.953125,80423.453125,80389.953125,80423.453125,0,2026-05-13 05:39:20.938667
2026-05-13 00:04:00+00:00,80444.7578125,80444.7578125,80404.0,80410.046875,0,2026-05-13 05:39:20.938667
2026-05-13 00:05:00+00:00,80453.609375,80478.8515625,80453.609375,80453.9921875,0,2026-05-13 05:39:20.938667
2026-05-13 00:06:00+00:00,80454.71875,80454.71875,80439.7890625,80450.7890625,0,2026-05-13 05:39:20.938667
2026-05-13 00:07:00+00:00,80480.4375,80483.7421875,80454.71875,80454.71875,2457600,2026-05-13 05:39:20.938667
2026-05-13 00:08:00+00:00,80495.296875,80495.296875,80463.6328125,80480.4375,0,2026-05-13 05:39:20.938667
2026-05-13 00:09:00+00:00,80436.859375,80483.7421875,80436.8515625,80482.2109375,19785728,2026-05-13 05:39:20.938667
2026-05-13 00:10:00+00:00,80463.640625,80463.640625,80436.8515625,80436.8515625,0,2026-05-13 05:39:20.938667
2026-05-13 00:11:00+00:00,80446.90625,80477.0390625,80446.8984375,80464.859375,8941568,2026-05-13 05:39:20.938667
2026-05-13 00:12:00+00:00,80436.859375,80473.6875,80436.859375,80456.953125,266240,2026-05-13 05:39:20.938667
2026-05-13 00:13:00+00:00,80430.046875,80440.8828125,80410.09375,80440.8828125,0,2026-05-13 05:39:20.938667
2026-05-13 00:14:00+00:00,80442.9296875,80442.9296875,80426.4609375,80426.4609375,2070528,2026-05-13 05:39:20.938667
2026-05-13 00:15:00+00:00,80475.2421875,80475.2421875,80430.1875,80430.1875,17582080,2026-05-13 05:39:20.938667
2026-05-13 00:16:00+00:00,80516.3203125,80516.3203125,80474.1484375,80474.1484375,0,2026-05-13 05:39:20.938667
2026-05-13 00:17:00+00:00,80554.0625,80554.0625,80511.8984375,80515.1796875,0,2026-05-13 05:39:20.938667
2026-05-13 00:18:00+00:00,80573.40625,80573.40625,80540.703125,80544.2265625,0,2026-05-13 05:39:20.938667
