Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-12 00:00:00+00:00,63516.5,63524.859375,63501.0,63524.859375,0,2026-08-12 03:16:11.317240
2026-08-12 00:01:00+00:00,63517.78125,63517.78125,63489.83984375,63514.51171875,7960576,2026-08-12 03:16:11.317240
2026-08-12 00:02:00+00:00,63526.4296875,63530.94921875,63518.8203125,63518.8203125,6807552,2026-08-12 03:16:11.317240
2026-08-12 00:03:00+00:00,63535.55078125,63535.55859375,63526.4296875,63526.44140625,0,2026-08-12 03:16:11.317240
2026-08-12 00:04:00+00:00,63500.01953125,63535.55078125,63500.01953125,63535.55078125,0,2026-08-12 03:16:11.317240
2026-08-12 00:05:00+00:00,63507.23828125,63520.30859375,63499.53125,63499.5390625,0,2026-08-12 03:16:11.317240
2026-08-12 00:06:00+00:00,63494.4609375,63507.23046875,63494.4609375,63507.23046875,7317504,2026-08-12 03:16:11.317240
2026-08-12 00:07:00+00:00,63496.48828125,63496.80859375,63468.078125,63494.9609375,0,2026-08-12 03:16:11.317240
2026-08-12 00:08:00+00:00,63505.0703125,63505.0703125,63492.890625,63492.890625,26359808,2026-08-12 03:16:11.317240
2026-08-12 00:09:00+00:00,63492.578125,63517.44140625,63492.578125,63505.0703125,0,2026-08-12 03:16:11.317240
2026-08-12 00:10:00+00:00,63483.62109375,63494.6796875,63474.6015625,63494.6796875,0,2026-08-12 03:16:11.317240
2026-08-12 00:11:00+00:00,63480.30078125,63481.87890625,63476.8203125,63481.58984375,0,2026-08-12 03:16:11.317240
2026-08-12 00:12:00+00:00,63501.26171875,63501.26171875,63476.828125,63478.78125,81862656,2026-08-12 03:16:11.317240
2026-08-12 00:13:00+00:00,63531.75,63531.75,63510.19921875,63510.19921875,24350720,2026-08-12 03:16:11.317240
2026-08-12 00:14:00+00:00,63541.55078125,63548.26171875,63535.55859375,63535.55859375,0,2026-08-12 03:16:11.317240
2026-08-12 00:15:00+00:00,63531.75,63539.3203125,63520.359375,63539.3203125,0,2026-08-12 03:16:11.317240
2026-08-12 00:16:00+00:00,63527.41015625,63531.75,63527.41015625,63531.75,0,2026-08-12 03:16:11.317240
2026-08-12 00:17:00+00:00,63517.12890625,63527.41015625,63514.05859375,63527.41015625,0,2026-08-12 03:16:11.317240
2026-08-12 00:18:00+00:00,63552.05859375,63554.3203125,63517.12890625,63517.12890625,0,2026-08-12 03:16:11.317240
