Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-11 00:00:00+00:00,72974.1953125,72974.1953125,72974.1953125,72974.1953125,0,2026-04-11 06:46:06.158442
2026-04-11 00:02:00+00:00,72913.3671875,72913.3671875,72913.3671875,72913.3671875,0,2026-04-11 06:46:06.158442
2026-04-11 00:04:00+00:00,72906.5234375,72906.5234375,72906.5234375,72906.5234375,0,2026-04-11 06:46:06.158442
2026-04-11 00:05:00+00:00,72871.3671875,72871.3671875,72871.3671875,72871.3671875,0,2026-04-11 06:46:06.158442
2026-04-11 00:06:00+00:00,72851.65625,72851.65625,72851.65625,72851.65625,643072,2026-04-11 06:46:06.158442
2026-04-11 00:07:00+00:00,72864.2421875,72864.2421875,72864.2421875,72864.2421875,0,2026-04-11 06:46:06.158442
2026-04-11 00:08:00+00:00,72851.8671875,72851.8671875,72851.8671875,72851.8671875,5251072,2026-04-11 06:46:06.158442
2026-04-11 00:09:00+00:00,72861.5234375,72861.5234375,72861.5234375,72861.5234375,0,2026-04-11 06:46:06.158442
2026-04-11 00:11:00+00:00,72871.6953125,72871.6953125,72871.6953125,72871.6953125,0,2026-04-11 06:46:06.158442
2026-04-11 00:13:00+00:00,72883.171875,72883.171875,72883.171875,72883.171875,0,2026-04-11 06:46:06.158442
2026-04-11 00:15:00+00:00,72893.7109375,72893.7109375,72893.7109375,72893.7109375,0,2026-04-11 06:46:06.158442
2026-04-11 00:16:00+00:00,72897.5625,72897.5625,72897.5625,72897.5625,0,2026-04-11 06:46:06.158442
2026-04-11 00:17:00+00:00,72900.4140625,72900.4140625,72900.4140625,72900.4140625,0,2026-04-11 06:46:06.158442
2026-04-11 00:18:00+00:00,72891.578125,72891.578125,72891.578125,72891.578125,0,2026-04-11 06:46:06.158442
2026-04-11 00:20:00+00:00,72894.7421875,72894.7421875,72894.7421875,72894.7421875,0,2026-04-11 06:46:06.158442
2026-04-11 00:21:00+00:00,72903.9765625,72903.9765625,72903.9765625,72903.9765625,4907008,2026-04-11 06:46:06.158442
2026-04-11 00:23:00+00:00,72910.2109375,72910.2109375,72910.2109375,72910.2109375,0,2026-04-11 06:46:06.158442
2026-04-11 00:24:00+00:00,72868.859375,72868.859375,72868.859375,72868.859375,0,2026-04-11 06:46:06.158442
2026-04-11 00:25:00+00:00,72881.4765625,72881.4765625,72881.4765625,72881.4765625,3035136,2026-04-11 06:46:06.158442
