Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-04 00:00:00+00:00,63424.3203125,63471.1015625,63424.3203125,63471.1015625,0,2026-08-04 07:29:34.899782
2026-08-04 00:01:00+00:00,63439.87890625,63440.8515625,63415.37109375,63424.328125,0,2026-08-04 07:29:34.899782
2026-08-04 00:02:00+00:00,63480.12890625,63480.12890625,63449.98046875,63449.98046875,0,2026-08-04 07:29:34.899782
2026-08-04 00:03:00+00:00,63501.4609375,63501.4609375,63475.05078125,63480.12890625,0,2026-08-04 07:29:34.899782
2026-08-04 00:04:00+00:00,63526.05859375,63526.05859375,63501.44140625,63504.80859375,0,2026-08-04 07:29:34.899782
2026-08-04 00:05:00+00:00,63482.66015625,63525.0,63482.66015625,63525.0,1531904,2026-08-04 07:29:34.899782
2026-08-04 00:06:00+00:00,63465.1796875,63482.66015625,63463.48828125,63482.66015625,0,2026-08-04 07:29:34.899782
2026-08-04 00:07:00+00:00,63488.1796875,63492.0,63471.48828125,63471.48828125,0,2026-08-04 07:29:34.899782
2026-08-04 00:08:00+00:00,63474.9609375,63491.37109375,63474.9609375,63491.37109375,0,2026-08-04 07:29:34.899782
2026-08-04 00:09:00+00:00,63486.51171875,63499.98828125,63485.0,63485.0,0,2026-08-04 07:29:34.899782
2026-08-04 00:10:00+00:00,63500.6796875,63501.46875,63486.51171875,63491.859375,0,2026-08-04 07:29:34.899782
2026-08-04 00:11:00+00:00,63463.41015625,63500.671875,63463.3984375,63500.671875,22550528,2026-08-04 07:29:34.899782
2026-08-04 00:12:00+00:00,63413.359375,63462.140625,63413.359375,63462.140625,0,2026-08-04 07:29:34.899782
2026-08-04 00:13:00+00:00,63416.66015625,63424.890625,63410.0,63410.0,0,2026-08-04 07:29:34.899782
2026-08-04 00:14:00+00:00,63412.05078125,63432.58984375,63412.05078125,63417.7109375,0,2026-08-04 07:29:34.899782
2026-08-04 00:15:00+00:00,63371.55078125,63417.71875,63367.80078125,63417.71875,0,2026-08-04 07:29:34.899782
2026-08-04 00:16:00+00:00,63359.4609375,63392.53125,63359.44921875,63390.578125,0,2026-08-04 07:29:34.899782
2026-08-04 00:17:00+00:00,63356.76171875,63358.69921875,63347.91015625,63356.98046875,1085440,2026-08-04 07:29:34.899782
2026-08-04 00:18:00+00:00,63354.328125,63367.1484375,63331.640625,63338.859375,0,2026-08-04 07:29:34.899782
