Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-08 00:00:00+00:00,64879.9609375,64891.609375,64878.109375,64891.609375,0,2026-08-08 23:16:18.226282
2026-08-08 00:01:00+00:00,64874.83984375,64879.9609375,64874.01171875,64879.9609375,13094912,2026-08-08 23:16:18.226282
2026-08-08 00:02:00+00:00,64877.328125,64877.33984375,64874.80078125,64874.8515625,0,2026-08-08 23:16:18.226282
2026-08-08 00:03:00+00:00,64877.3515625,64877.94140625,64877.328125,64877.328125,0,2026-08-08 23:16:18.226282
2026-08-08 00:04:00+00:00,64890.1015625,64890.109375,64877.1015625,64877.33984375,0,2026-08-08 23:16:18.226282
2026-08-08 00:05:00+00:00,64900.0,64900.0,64895.73046875,64895.73046875,26058752,2026-08-08 23:16:18.226282
2026-08-08 00:06:00+00:00,64902.33984375,64902.33984375,64900.7890625,64900.7890625,0,2026-08-08 23:16:18.226282
2026-08-08 00:07:00+00:00,64919.21875,64919.21875,64906.6015625,64906.6015625,0,2026-08-08 23:16:18.226282
2026-08-08 00:08:00+00:00,64925.96875,64925.96875,64921.23828125,64921.23828125,0,2026-08-08 23:16:18.226282
2026-08-08 00:09:00+00:00,64872.359375,64902.98828125,64872.359375,64902.98828125,0,2026-08-08 23:16:18.226282
2026-08-08 00:10:00+00:00,64872.05859375,64872.3515625,64872.05078125,64872.3515625,149504,2026-08-08 23:16:18.226282
2026-08-08 00:11:00+00:00,64872.05859375,64872.05859375,64872.05078125,64872.05078125,0,2026-08-08 23:16:18.226282
2026-08-08 00:12:00+00:00,64872.05078125,64872.05859375,64872.05078125,64872.05078125,59463680,2026-08-08 23:16:18.226282
2026-08-08 00:13:00+00:00,64874.6484375,64874.80859375,64872.05078125,64872.05078125,0,2026-08-08 23:16:18.226282
2026-08-08 00:14:00+00:00,64868.921875,64874.640625,64868.48828125,64874.640625,0,2026-08-08 23:16:18.226282
2026-08-08 00:15:00+00:00,64865.1015625,64869.9296875,64865.1015625,64869.9296875,12349440,2026-08-08 23:16:18.226282
2026-08-08 00:16:00+00:00,64865.1015625,64865.109375,64865.1015625,64865.109375,0,2026-08-08 23:16:18.226282
2026-08-08 00:17:00+00:00,64840.0,64864.73828125,64840.0,64864.73828125,0,2026-08-08 23:16:18.226282
2026-08-08 00:18:00+00:00,64843.94921875,64845.2109375,64839.6796875,64840.0,7925760,2026-08-08 23:16:18.226282
