Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-19 00:00:00+00:00,62856.71875,62888.23828125,62856.71875,62883.53125,0,2026-06-19 19:21:57.087520
2026-06-19 00:01:00+00:00,62847.08984375,62860.4296875,62846.25,62859.23046875,0,2026-06-19 19:21:57.087520
2026-06-19 00:02:00+00:00,62835.140625,62847.08984375,62823.6484375,62847.08984375,0,2026-06-19 19:21:57.087520
2026-06-19 00:03:00+00:00,62852.7109375,62862.96875,62835.140625,62835.140625,0,2026-06-19 19:21:57.087520
2026-06-19 00:04:00+00:00,62905.0703125,62905.0703125,62841.2109375,62852.7109375,0,2026-06-19 19:21:57.087520
2026-06-19 00:05:00+00:00,62896.91015625,62906.1015625,62876.8203125,62906.1015625,0,2026-06-19 19:21:57.087520
2026-06-19 00:06:00+00:00,62830.0,62899.98046875,62830.0,62899.98046875,0,2026-06-19 19:21:57.087520
2026-06-19 00:07:00+00:00,62806.96875,62847.16015625,62800.44140625,62830.0,26984448,2026-06-19 19:21:57.087520
2026-06-19 00:08:00+00:00,62780.75,62813.21875,62780.33984375,62806.96875,34770944,2026-06-19 19:21:57.087520
2026-06-19 00:09:00+00:00,62814.3984375,62821.01953125,62772.30859375,62788.37109375,561152,2026-06-19 19:21:57.087520
2026-06-19 00:10:00+00:00,62836.609375,62836.62109375,62796.4296875,62815.73828125,970752,2026-06-19 19:21:57.087520
2026-06-19 00:11:00+00:00,62815.578125,62837.0,62809.0,62818.0,0,2026-06-19 19:21:57.087520
2026-06-19 00:12:00+00:00,62777.0,62818.890625,62777.0,62808.98828125,27312128,2026-06-19 19:21:57.087520
2026-06-19 00:13:00+00:00,62794.87890625,62800.4296875,62774.48828125,62775.80859375,0,2026-06-19 19:21:57.087520
2026-06-19 00:14:00+00:00,62793.87109375,62798.44140625,62786.01171875,62798.44140625,0,2026-06-19 19:21:57.087520
2026-06-19 00:15:00+00:00,62804.0390625,62808.44921875,62780.33984375,62808.44921875,32735232,2026-06-19 19:21:57.087520
2026-06-19 00:16:00+00:00,62804.01953125,62810.01171875,62794.01171875,62800.44921875,0,2026-06-19 19:21:57.087520
2026-06-19 00:17:00+00:00,62798.96875,62802.2890625,62777.0,62802.2890625,17494016,2026-06-19 19:21:57.087520
2026-06-19 00:18:00+00:00,62824.0390625,62824.0390625,62793.890625,62794.5390625,0,2026-06-19 19:21:57.087520
