Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-12 00:00:00+00:00,73057.15625,73057.15625,73057.15625,73057.15625,0,2026-04-12 04:37:04.845131
2026-04-12 00:02:00+00:00,73038.3828125,73038.3828125,73038.3828125,73038.3828125,0,2026-04-12 04:37:04.845131
2026-04-12 00:04:00+00:00,72979.0078125,72979.0078125,72979.0078125,72979.0078125,0,2026-04-12 04:37:04.845131
2026-04-12 00:06:00+00:00,72945.5078125,72945.5078125,72945.5078125,72945.5078125,10784768,2026-04-12 04:37:04.845131
2026-04-12 00:08:00+00:00,73034.71875,73034.71875,73034.71875,73034.71875,6955008,2026-04-12 04:37:04.845131
2026-04-12 00:09:00+00:00,73049.3671875,73049.3671875,73049.3671875,73049.3671875,4143104,2026-04-12 04:37:04.845131
2026-04-12 00:10:00+00:00,73026.2421875,73026.2421875,73026.2421875,73026.2421875,30083072,2026-04-12 04:37:04.845131
2026-04-12 00:12:00+00:00,73069.9765625,73069.9765625,73069.9765625,73069.9765625,0,2026-04-12 04:37:04.845131
2026-04-12 00:14:00+00:00,73025.1484375,73025.1484375,73025.1484375,73025.1484375,0,2026-04-12 04:37:04.845131
2026-04-12 00:15:00+00:00,73013.671875,73013.671875,73013.671875,73013.671875,0,2026-04-12 04:37:04.845131
2026-04-12 00:16:00+00:00,72990.75,72990.75,72990.75,72990.75,2822144,2026-04-12 04:37:04.845131
2026-04-12 00:18:00+00:00,73000.625,73000.625,73000.625,73000.625,2682880,2026-04-12 04:37:04.845131
2026-04-12 00:20:00+00:00,72970.1171875,72970.1171875,72970.1171875,72970.1171875,0,2026-04-12 04:37:04.845131
2026-04-12 00:22:00+00:00,73030.9453125,73030.9453125,73030.9453125,73030.9453125,0,2026-04-12 04:37:04.845131
2026-04-12 00:24:00+00:00,73086.734375,73086.734375,73086.734375,73086.734375,2553856,2026-04-12 04:37:04.845131
2026-04-12 00:25:00+00:00,73096.484375,73096.484375,73096.484375,73096.484375,0,2026-04-12 04:37:04.845131
2026-04-12 00:26:00+00:00,73095.6015625,73095.6015625,73095.6015625,73095.6015625,0,2026-04-12 04:37:04.845131
2026-04-12 00:28:00+00:00,73095.25,73095.25,73095.25,73095.25,0,2026-04-12 04:37:04.845131
2026-04-12 00:29:00+00:00,73078.046875,73078.046875,73078.046875,73078.046875,0,2026-04-12 04:37:04.845131
