Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-18 00:00:00+00:00,73933.515625,73933.515625,73933.515625,73933.515625,0,2026-03-18 07:44:30.197328
2026-03-18 00:01:00+00:00,73944.84375,73944.84375,73944.84375,73944.84375,0,2026-03-18 07:44:30.197328
2026-03-18 00:08:00+00:00,74009.53125,74009.53125,74009.53125,74009.53125,0,2026-03-18 07:44:30.197328
2026-03-18 00:09:00+00:00,74082.5234375,74082.5234375,74082.5234375,74082.5234375,0,2026-03-18 07:44:30.197328
2026-03-18 00:11:00+00:00,74049.09375,74049.09375,74049.09375,74049.09375,0,2026-03-18 07:44:30.197328
2026-03-18 00:12:00+00:00,74027.40625,74027.40625,74027.40625,74027.40625,0,2026-03-18 07:44:30.197328
2026-03-18 00:14:00+00:00,74050.4375,74050.4375,74050.4375,74050.4375,0,2026-03-18 07:44:30.197328
2026-03-18 00:15:00+00:00,74007.9375,74007.9375,74007.9375,74007.9375,0,2026-03-18 07:44:30.197328
2026-03-18 00:16:00+00:00,74001.4140625,74001.4140625,74001.4140625,74001.4140625,0,2026-03-18 07:44:30.197328
2026-03-18 00:18:00+00:00,73946.46875,73946.46875,73946.46875,73946.46875,0,2026-03-18 07:44:30.197328
2026-03-18 00:19:00+00:00,73943.8125,73943.8125,73943.8125,73943.8125,0,2026-03-18 07:44:30.197328
2026-03-18 00:20:00+00:00,73930.4453125,73930.4453125,73930.4453125,73930.4453125,0,2026-03-18 07:44:30.197328
2026-03-18 00:22:00+00:00,73946.9609375,73946.9609375,73946.9609375,73946.9609375,0,2026-03-18 07:44:30.197328
2026-03-18 00:23:00+00:00,73869.6328125,73869.6328125,73869.6328125,73869.6328125,0,2026-03-18 07:44:30.197328
2026-03-18 00:24:00+00:00,73791.4609375,73791.4609375,73791.4609375,73791.4609375,0,2026-03-18 07:44:30.197328
2026-03-18 00:26:00+00:00,73727.5,73727.5,73727.5,73727.5,0,2026-03-18 07:44:30.197328
2026-03-18 00:27:00+00:00,73757.9921875,73757.9921875,73757.9921875,73757.9921875,0,2026-03-18 07:44:30.197328
2026-03-18 00:29:00+00:00,73745.1171875,73745.1171875,73745.1171875,73745.1171875,0,2026-03-18 07:44:30.197328
2026-03-18 00:31:00+00:00,73771.109375,73771.109375,73771.109375,73771.109375,41443328,2026-03-18 07:44:30.197328
2026-03-18 00:32:00+00:00,73798.234375,73798.234375,73798.234375,73798.234375,0,2026-03-18 07:44:30.197328
