Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-26 00:00:00+00:00,59700.609375,59716.671875,59691.3203125,59713.5,0,2026-06-26 05:00:58.047333
2026-06-26 00:01:00+00:00,59679.2890625,59728.140625,59679.2890625,59719.23828125,0,2026-06-26 05:00:58.047333
2026-06-26 00:02:00+00:00,59767.921875,59767.921875,59668.48046875,59694.2890625,0,2026-06-26 05:00:58.047333
2026-06-26 00:03:00+00:00,59764.55078125,59771.62890625,59746.5,59770.23046875,0,2026-06-26 05:00:58.047333
2026-06-26 00:04:00+00:00,59730.6796875,59783.2109375,59730.6796875,59780.16015625,0,2026-06-26 05:00:58.047333
2026-06-26 00:05:00+00:00,59774.0390625,59774.0390625,59703.671875,59740.37890625,0,2026-06-26 05:00:58.047333
2026-06-26 00:06:00+00:00,59764.8515625,59790.140625,59743.44921875,59777.9296875,0,2026-06-26 05:00:58.047333
2026-06-26 00:07:00+00:00,59751.46875,59775.1796875,59725.078125,59774.0390625,0,2026-06-26 05:00:58.047333
2026-06-26 00:08:00+00:00,59710.01953125,59756.55078125,59710.01953125,59750.5703125,0,2026-06-26 05:00:58.047333
2026-06-26 00:09:00+00:00,59774.03125,59774.03125,59708.19140625,59708.19140625,0,2026-06-26 05:00:58.047333
2026-06-26 00:10:00+00:00,59774.03125,59789.33984375,59770.98046875,59777.078125,0,2026-06-26 05:00:58.047333
2026-06-26 00:11:00+00:00,59742.98046875,59810.75,59742.98046875,59765.48046875,0,2026-06-26 05:00:58.047333
2026-06-26 00:12:00+00:00,59740.390625,59749.4296875,59725.078125,59742.05078125,176988160,2026-06-26 05:00:58.047333
2026-06-26 00:13:00+00:00,59764.8515625,59764.8515625,59704.98046875,59737.328125,0,2026-06-26 05:00:58.047333
2026-06-26 00:14:00+00:00,59791.96875,59802.48046875,59777.28125,59777.28125,0,2026-06-26 05:00:58.047333
2026-06-26 00:15:00+00:00,59752.62109375,59791.96875,59729.62109375,59791.96875,0,2026-06-26 05:00:58.047333
2026-06-26 00:16:00+00:00,59712.01953125,59755.671875,59712.01953125,59743.44921875,347697152,2026-06-26 05:00:58.047333
2026-06-26 00:17:00+00:00,59780.16015625,59789.98046875,59700.6015625,59700.6015625,0,2026-06-26 05:00:58.047333
2026-06-26 00:18:00+00:00,59706.71875,59786.26953125,59706.71875,59774.05078125,112934912,2026-06-26 05:00:58.047333
