Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-10 00:00:00+00:00,71783.515625,71783.515625,71783.515625,71783.515625,0,2026-04-10 01:15:33.446500
2026-04-10 00:02:00+00:00,71812.3671875,71812.3671875,71812.3671875,71812.3671875,56938496,2026-04-10 01:15:33.446500
2026-04-10 00:04:00+00:00,71798.578125,71798.578125,71798.578125,71798.578125,0,2026-04-10 01:15:33.446500
2026-04-10 00:05:00+00:00,71815.4375,71815.4375,71815.4375,71815.4375,2379776,2026-04-10 01:15:33.446500
2026-04-10 00:07:00+00:00,71860.578125,71860.578125,71860.578125,71860.578125,15204352,2026-04-10 01:15:33.446500
2026-04-10 00:09:00+00:00,71751.109375,71751.109375,71751.109375,71751.109375,2641920,2026-04-10 01:15:33.446500
2026-04-10 00:10:00+00:00,71803.3203125,71803.3203125,71803.3203125,71803.3203125,81944576,2026-04-10 01:15:33.446500
2026-04-10 00:11:00+00:00,71793.5859375,71793.5859375,71793.5859375,71793.5859375,14381056,2026-04-10 01:15:33.446500
2026-04-10 00:13:00+00:00,71815.3125,71815.3125,71815.3125,71815.3125,48955392,2026-04-10 01:15:33.446500
2026-04-10 00:14:00+00:00,71763.46875,71763.46875,71763.46875,71763.46875,122880,2026-04-10 01:15:33.446500
2026-04-10 00:16:00+00:00,71762.765625,71762.765625,71762.765625,71762.765625,100487168,2026-04-10 01:15:33.446500
2026-04-10 00:18:00+00:00,71729.6875,71729.6875,71729.6875,71729.6875,7417856,2026-04-10 01:15:33.446500
2026-04-10 00:19:00+00:00,71676.4375,71676.4375,71676.4375,71676.4375,61210624,2026-04-10 01:15:33.446500
2026-04-10 00:20:00+00:00,71639.4921875,71639.4921875,71639.4921875,71639.4921875,0,2026-04-10 01:15:33.446500
2026-04-10 00:22:00+00:00,71609.296875,71609.296875,71609.296875,71609.296875,0,2026-04-10 01:15:33.446500
2026-04-10 00:24:00+00:00,71695.0,71695.0,71695.0,71695.0,1888256,2026-04-10 01:15:33.446500
2026-04-10 00:25:00+00:00,71673.375,71673.375,71673.375,71673.375,0,2026-04-10 01:15:33.446500
2026-04-10 00:27:00+00:00,71633.65625,71633.65625,71633.65625,71633.65625,20480,2026-04-10 01:15:33.446500
2026-04-10 00:28:00+00:00,71683.453125,71683.453125,71683.453125,71683.453125,7073792,2026-04-10 01:15:33.446500
2026-04-10 00:29:00+00:00,71705.5078125,71705.5078125,71705.5078125,71705.5078125,3534848,2026-04-10 01:15:33.446500
