Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-24 00:00:00+00:00,65044.0703125,65057.51171875,65043.0,65057.51171875,0,2026-07-24 20:08:37.293479
2026-07-24 00:01:00+00:00,65016.26171875,65047.0,65009.23046875,65047.0,0,2026-07-24 20:08:37.293479
2026-07-24 00:02:00+00:00,65024.3203125,65057.98828125,65024.3203125,65041.4296875,0,2026-07-24 20:08:37.293479
2026-07-24 00:03:00+00:00,65000.98828125,65023.48828125,65000.98828125,65020.2109375,103108608,2026-07-24 20:08:37.293479
2026-07-24 00:04:00+00:00,64978.6796875,65000.55859375,64947.51171875,65000.55859375,0,2026-07-24 20:08:37.293479
2026-07-24 00:05:00+00:00,64916.5,64978.6796875,64916.5,64978.6796875,2383872,2026-07-24 20:08:37.293479
2026-07-24 00:06:00+00:00,64965.87890625,64965.87890625,64906.51171875,64906.51953125,0,2026-07-24 20:08:37.293479
2026-07-24 00:07:00+00:00,64934.0390625,64965.87890625,64934.0390625,64965.87890625,0,2026-07-24 20:08:37.293479
2026-07-24 00:08:00+00:00,64921.6484375,64933.328125,64911.390625,64933.328125,0,2026-07-24 20:08:37.293479
2026-07-24 00:09:00+00:00,64892.9296875,64921.6484375,64890.0,64921.6484375,124794880,2026-07-24 20:08:37.293479
2026-07-24 00:10:00+00:00,64859.98828125,64905.3984375,64855.94140625,64900.87109375,0,2026-07-24 20:08:37.293479
2026-07-24 00:11:00+00:00,64861.96875,64864.5390625,64836.53125,64860.0,0,2026-07-24 20:08:37.293479
2026-07-24 00:12:00+00:00,64880.33984375,64880.33984375,64847.390625,64861.96875,0,2026-07-24 20:08:37.293479
2026-07-24 00:13:00+00:00,64902.98046875,64902.98046875,64883.37890625,64897.6015625,1937408,2026-07-24 20:08:37.293479
2026-07-24 00:14:00+00:00,64879.44140625,64892.78125,64875.3984375,64892.78125,0,2026-07-24 20:08:37.293479
2026-07-24 00:15:00+00:00,64883.8984375,64898.0,64879.12890625,64879.12890625,1935360,2026-07-24 20:08:37.293479
2026-07-24 00:16:00+00:00,64886.171875,64888.140625,64883.890625,64883.890625,0,2026-07-24 20:08:37.293479
2026-07-24 00:17:00+00:00,64872.83984375,64901.80859375,64866.78125,64899.46875,0,2026-07-24 20:08:37.293479
2026-07-24 00:18:00+00:00,64897.51171875,64897.51171875,64858.87109375,64870.01953125,0,2026-07-24 20:08:37.293479
