Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-15 00:00:00+00:00,64996.25,64999.6015625,64972.46875,64996.171875,0,2026-07-15 04:37:29.457595
2026-07-15 00:01:00+00:00,65004.80859375,65007.5390625,64945.078125,64978.2109375,0,2026-07-15 04:37:29.457595
2026-07-15 00:02:00+00:00,64991.73046875,65016.44140625,64991.71875,65016.44140625,4411392,2026-07-15 04:37:29.457595
2026-07-15 00:03:00+00:00,64968.1796875,64981.44140625,64964.96875,64981.44140625,0,2026-07-15 04:37:29.457595
2026-07-15 00:04:00+00:00,64947.5,64980.96875,64947.5,64978.37109375,0,2026-07-15 04:37:29.457595
2026-07-15 00:05:00+00:00,64925.05078125,64955.66015625,64923.6484375,64955.66015625,0,2026-07-15 04:37:29.457595
2026-07-15 00:06:00+00:00,64946.8984375,64946.8984375,64926.23828125,64937.890625,0,2026-07-15 04:37:29.457595
2026-07-15 00:07:00+00:00,64967.171875,64973.23828125,64940.05078125,64946.6015625,0,2026-07-15 04:37:29.457595
2026-07-15 00:08:00+00:00,64935.328125,64966.7109375,64935.328125,64948.328125,0,2026-07-15 04:37:29.457595
2026-07-15 00:09:00+00:00,64966.7109375,64966.7109375,64919.21875,64935.328125,0,2026-07-15 04:37:29.457595
2026-07-15 00:10:00+00:00,64966.69921875,64966.7109375,64949.26953125,64966.7109375,34084864,2026-07-15 04:37:29.457595
2026-07-15 00:11:00+00:00,64953.96875,64960.71875,64937.98828125,64960.7109375,0,2026-07-15 04:37:29.457595
2026-07-15 00:12:00+00:00,64915.19921875,64960.0,64915.19921875,64942.0,0,2026-07-15 04:37:29.457595
2026-07-15 00:13:00+00:00,64881.44140625,64915.46875,64881.44140625,64915.46875,0,2026-07-15 04:37:29.457595
2026-07-15 00:14:00+00:00,64869.98828125,64878.0,64864.12109375,64876.0,0,2026-07-15 04:37:29.457595
2026-07-15 00:15:00+00:00,64884.328125,64884.328125,64873.87890625,64877.98828125,0,2026-07-15 04:37:29.457595
2026-07-15 00:16:00+00:00,64853.5703125,64884.3203125,64843.94921875,64884.3203125,0,2026-07-15 04:37:29.457595
2026-07-15 00:17:00+00:00,64845.98046875,64859.41015625,64839.87890625,64856.1796875,0,2026-07-15 04:37:29.457595
2026-07-15 00:18:00+00:00,64830.80859375,64841.328125,64825.0,64837.921875,6604800,2026-07-15 04:37:29.457595
