Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-05 00:00:00+00:00,63692.4609375,63773.98046875,63692.4609375,63771.0,0,2026-06-05 12:29:24.393414
2026-06-05 00:01:00+00:00,63674.96875,63734.4609375,63664.921875,63664.921875,0,2026-06-05 12:29:24.393414
2026-06-05 00:02:00+00:00,63738.37109375,63744.828125,63662.01171875,63662.01171875,0,2026-06-05 12:29:24.393414
2026-06-05 00:03:00+00:00,63722.2109375,63771.390625,63718.96875,63771.390625,0,2026-06-05 12:29:24.393414
2026-06-05 00:04:00+00:00,63666.73046875,63700.01171875,63663.890625,63700.01171875,0,2026-06-05 12:29:24.393414
2026-06-05 00:05:00+00:00,63722.4296875,63743.0,63673.94921875,63686.7109375,0,2026-06-05 12:29:24.393414
2026-06-05 00:06:00+00:00,63756.66015625,63756.66015625,63688.890625,63711.01171875,12763136,2026-06-05 12:29:24.393414
2026-06-05 00:07:00+00:00,63705.6796875,63755.859375,63677.2109375,63755.859375,20135936,2026-06-05 12:29:24.393414
2026-06-05 00:08:00+00:00,63718.6015625,63718.6015625,63640.41015625,63713.62890625,0,2026-06-05 12:29:24.393414
2026-06-05 00:09:00+00:00,63741.78125,63746.51171875,63697.98828125,63720.9609375,0,2026-06-05 12:29:24.393414
2026-06-05 00:10:00+00:00,63716.96875,63767.19140625,63716.96875,63753.25,0,2026-06-05 12:29:24.393414
2026-06-05 00:11:00+00:00,63665.671875,63718.0390625,63647.12890625,63713.16015625,0,2026-06-05 12:29:24.393414
2026-06-05 00:12:00+00:00,63645.98046875,63664.55859375,63625.98828125,63662.6484375,0,2026-06-05 12:29:24.393414
2026-06-05 00:13:00+00:00,63600.26171875,63667.19140625,63600.26171875,63667.19140625,0,2026-06-05 12:29:24.393414
2026-06-05 00:14:00+00:00,63585.98828125,63593.421875,63567.671875,63593.421875,0,2026-06-05 12:29:24.393414
2026-06-05 00:15:00+00:00,63598.80078125,63603.578125,63565.6484375,63569.19140625,201285632,2026-06-05 12:29:24.393414
2026-06-05 00:16:00+00:00,63573.05078125,63607.80078125,63562.69140625,63599.16015625,0,2026-06-05 12:29:24.393414
2026-06-05 00:17:00+00:00,63550.421875,63583.359375,63546.4609375,63577.98828125,0,2026-06-05 12:29:24.393414
2026-06-05 00:18:00+00:00,63529.4609375,63542.33984375,63513.62109375,63542.33984375,79577088,2026-06-05 12:29:24.393414
