Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-03 00:00:00+00:00,78702.4609375,78707.828125,78682.3125,78682.3125,0,2026-05-03 11:34:09.937645
2026-05-03 00:01:00+00:00,78715.0234375,78718.4609375,78702.453125,78702.4609375,0,2026-05-03 11:34:09.937645
2026-05-03 00:02:00+00:00,78723.03125,78723.03125,78718.0,78718.0,0,2026-05-03 11:34:09.937645
2026-05-03 00:03:00+00:00,78732.703125,78732.7109375,78716.3125,78723.03125,0,2026-05-03 11:34:09.937645
2026-05-03 00:04:00+00:00,78711.5390625,78726.078125,78704.6171875,78726.078125,0,2026-05-03 11:34:09.937645
2026-05-03 00:05:00+00:00,78702.4765625,78708.078125,78690.78125,78708.078125,216589312,2026-05-03 11:34:09.937645
2026-05-03 00:06:00+00:00,78687.328125,78708.078125,78687.3203125,78704.6171875,0,2026-05-03 11:34:09.937645
2026-05-03 00:07:00+00:00,78634.0,78686.0625,78634.0,78686.0625,0,2026-05-03 11:34:09.937645
2026-05-03 00:08:00+00:00,78611.7734375,78628.5625,78599.9765625,78628.5625,1054720,2026-05-03 11:34:09.937645
2026-05-03 00:09:00+00:00,78621.578125,78628.4921875,78602.1015625,78618.109375,1781760,2026-05-03 11:34:09.937645
2026-05-03 00:10:00+00:00,78567.59375,78604.21875,78567.578125,78604.21875,0,2026-05-03 11:34:09.937645
2026-05-03 00:11:00+00:00,78574.8828125,78577.6328125,78560.0078125,78563.4375,8527872,2026-05-03 11:34:09.937645
2026-05-03 00:12:00+00:00,78586.96875,78586.96875,78571.7265625,78571.7421875,0,2026-05-03 11:34:09.937645
2026-05-03 00:13:00+00:00,78562.7734375,78586.9765625,78562.7734375,78586.9765625,0,2026-05-03 11:34:09.937645
2026-05-03 00:14:00+00:00,78573.8515625,78576.59375,78562.7734375,78562.7734375,0,2026-05-03 11:34:09.937645
2026-05-03 00:15:00+00:00,78520.21875,78569.3125,78520.21875,78569.3125,0,2026-05-03 11:34:09.937645
2026-05-03 00:16:00+00:00,78547.6328125,78547.6328125,78500.4921875,78500.4921875,0,2026-05-03 11:34:09.937645
2026-05-03 00:17:00+00:00,78569.6796875,78573.3828125,78555.828125,78555.828125,52695040,2026-05-03 11:34:09.937645
2026-05-03 00:18:00+00:00,78595.8671875,78595.8671875,78569.671875,78569.671875,0,2026-05-03 11:34:09.937645
