Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-16 00:00:00+00:00,64729.0390625,64729.0390625,64697.48828125,64697.48828125,0,2026-07-16 13:13:13.435303
2026-07-16 00:01:00+00:00,64743.69140625,64754.6015625,64729.03125,64729.03125,0,2026-07-16 13:13:13.435303
2026-07-16 00:02:00+00:00,64785.828125,64790.03125,64751.9296875,64751.9296875,60813312,2026-07-16 13:13:13.435303
2026-07-16 00:03:00+00:00,64764.96875,64797.171875,64764.9609375,64785.8515625,0,2026-07-16 13:13:13.435303
2026-07-16 00:04:00+00:00,64765.390625,64772.671875,64755.5703125,64764.96875,0,2026-07-16 13:13:13.435303
2026-07-16 00:05:00+00:00,64759.19921875,64784.58984375,64759.19921875,64779.859375,0,2026-07-16 13:13:13.435303
2026-07-16 00:06:00+00:00,64748.3203125,64757.08984375,64748.3203125,64757.08984375,729088,2026-07-16 13:13:13.435303
2026-07-16 00:07:00+00:00,64738.01953125,64748.3203125,64723.98046875,64748.30859375,4831232,2026-07-16 13:13:13.435303
2026-07-16 00:08:00+00:00,64724.578125,64741.0390625,64721.140625,64721.1484375,3381248,2026-07-16 13:13:13.435303
2026-07-16 00:09:00+00:00,64795.98828125,64795.98828125,64724.578125,64724.578125,0,2026-07-16 13:13:13.435303
2026-07-16 00:10:00+00:00,64793.98828125,64799.98046875,64763.078125,64799.98046875,6113280,2026-07-16 13:13:13.435303
2026-07-16 00:11:00+00:00,64790.44140625,64803.76953125,64788.76171875,64796.3203125,85649408,2026-07-16 13:13:13.435303
2026-07-16 00:12:00+00:00,64777.4296875,64790.44140625,64773.71875,64790.44140625,15497216,2026-07-16 13:13:13.435303
2026-07-16 00:13:00+00:00,64795.48828125,64795.48828125,64775.6015625,64775.6015625,0,2026-07-16 13:13:13.435303
2026-07-16 00:14:00+00:00,64787.76953125,64796.921875,64760.0,64795.5,0,2026-07-16 13:13:13.435303
2026-07-16 00:15:00+00:00,64762.828125,64802.75,64762.828125,64787.78125,105119744,2026-07-16 13:13:13.435303
2026-07-16 00:16:00+00:00,64740.48828125,64757.7109375,64740.48828125,64757.7109375,4597760,2026-07-16 13:13:13.435303
2026-07-16 00:17:00+00:00,64723.53125,64741.01953125,64723.53125,64730.19921875,15800320,2026-07-16 13:13:13.435303
2026-07-16 00:18:00+00:00,64686.609375,64728.96875,64686.609375,64719.51171875,1720320,2026-07-16 13:13:13.435303
