Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-17 00:00:00+00:00,75127.78125,75165.9296875,75123.0078125,75160.203125,0,2026-04-17 23:29:32.082480
2026-04-17 00:01:00+00:00,75098.3984375,75151.2265625,75098.3984375,75148.9921875,0,2026-04-17 23:29:32.082480
2026-04-17 00:02:00+00:00,75161.109375,75164.0078125,75118.71875,75118.71875,0,2026-04-17 23:29:32.082480
2026-04-17 00:03:00+00:00,75124.7265625,75179.8515625,75124.71875,75165.578125,33947648,2026-04-17 23:29:32.082480
2026-04-17 00:04:00+00:00,75098.890625,75130.0078125,75098.890625,75116.2109375,217088,2026-04-17 23:29:32.082480
2026-04-17 00:05:00+00:00,75020.203125,75097.2734375,75020.203125,75097.2734375,0,2026-04-17 23:29:32.082480
2026-04-17 00:06:00+00:00,75000.0,75026.8125,74962.6875,75026.8125,0,2026-04-17 23:29:32.082480
2026-04-17 00:07:00+00:00,75001.0390625,75014.0078125,74989.2109375,74992.0234375,0,2026-04-17 23:29:32.082480
2026-04-17 00:08:00+00:00,74973.421875,74996.1796875,74973.421875,74996.0078125,0,2026-04-17 23:29:32.082480
2026-04-17 00:09:00+00:00,74997.796875,74997.796875,74978.15625,74978.15625,2043904,2026-04-17 23:29:32.082480
2026-04-17 00:10:00+00:00,75053.109375,75053.109375,74988.1796875,75001.546875,0,2026-04-17 23:29:32.082480
2026-04-17 00:11:00+00:00,75015.5390625,75039.8515625,74999.328125,75039.8515625,0,2026-04-17 23:29:32.082480
2026-04-17 00:12:00+00:00,75018.65625,75052.1328125,75008.0078125,75017.3671875,0,2026-04-17 23:29:32.082480
2026-04-17 00:13:00+00:00,74987.9921875,75006.640625,74985.953125,75006.640625,6000640,2026-04-17 23:29:32.082480
2026-04-17 00:14:00+00:00,74988.1796875,75005.0234375,74981.1796875,74981.1796875,0,2026-04-17 23:29:32.082480
2026-04-17 00:15:00+00:00,74965.8671875,74994.0078125,74965.8671875,74988.1875,0,2026-04-17 23:29:32.082480
2026-04-17 00:16:00+00:00,74991.2578125,74995.8671875,74963.203125,74965.859375,0,2026-04-17 23:29:32.082480
2026-04-17 00:17:00+00:00,74995.5703125,75018.6328125,74992.0703125,74992.0703125,0,2026-04-17 23:29:32.082480
2026-04-17 00:18:00+00:00,74997.171875,75002.796875,74986.0234375,74995.5625,87052288,2026-04-17 23:29:32.082480
