Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-05 00:00:00+00:00,63035.8515625,63086.4609375,63035.8515625,63086.44921875,0,2026-07-05 01:47:40.545746
2026-07-05 00:01:00+00:00,62978.01171875,63044.51953125,62976.76171875,63036.48046875,0,2026-07-05 01:47:40.545746
2026-07-05 00:02:00+00:00,63007.55859375,63019.26171875,62972.3515625,62972.3515625,0,2026-07-05 01:47:40.545746
2026-07-05 00:03:00+00:00,63021.76953125,63021.76953125,63007.328125,63017.73046875,5210112,2026-07-05 01:47:40.545746
2026-07-05 00:04:00+00:00,63029.98828125,63029.98828125,63027.08984375,63027.1015625,0,2026-07-05 01:47:40.545746
2026-07-05 00:05:00+00:00,63019.140625,63027.55859375,63013.71875,63013.73046875,0,2026-07-05 01:47:40.545746
2026-07-05 00:06:00+00:00,63033.8203125,63033.828125,63018.19140625,63020.75,0,2026-07-05 01:47:40.545746
2026-07-05 00:07:00+00:00,62993.9296875,63027.73046875,62993.9296875,63005.71875,0,2026-07-05 01:47:40.545746
2026-07-05 00:08:00+00:00,62984.0,62993.3203125,62976.76171875,62993.3203125,0,2026-07-05 01:47:40.545746
2026-07-05 00:09:00+00:00,62979.69140625,62987.3984375,62979.69140625,62985.53125,0,2026-07-05 01:47:40.545746
2026-07-05 00:10:00+00:00,62984.48828125,62985.4296875,62970.78125,62973.6796875,0,2026-07-05 01:47:40.545746
2026-07-05 00:11:00+00:00,62977.9609375,62984.5,62977.9609375,62984.5,0,2026-07-05 01:47:40.545746
2026-07-05 00:12:00+00:00,62987.94921875,63004.0,62973.98046875,62973.98046875,12976128,2026-07-05 01:47:40.545746
2026-07-05 00:13:00+00:00,62999.98828125,63001.98828125,62995.25,63001.390625,0,2026-07-05 01:47:40.545746
2026-07-05 00:14:00+00:00,63003.16015625,63003.16015625,62999.98828125,62999.98828125,0,2026-07-05 01:47:40.545746
2026-07-05 00:15:00+00:00,62993.98828125,63001.3984375,62977.01171875,62982.25,0,2026-07-05 01:47:40.545746
2026-07-05 00:16:00+00:00,62994.62890625,62999.98828125,62993.98828125,62994.0,0,2026-07-05 01:47:40.545746
2026-07-05 00:17:00+00:00,62989.6796875,62995.98046875,62976.7109375,62995.73046875,32651264,2026-07-05 01:47:40.545746
2026-07-05 00:18:00+00:00,62967.98828125,62988.0703125,62959.41015625,62988.0703125,0,2026-07-05 01:47:40.545746
