Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-02 00:00:00+00:00,68095.265625,68095.265625,68095.265625,68095.265625,0,2026-04-02 08:50:21.932551
2026-04-02 00:01:00+00:00,68071.8125,68071.8125,68071.8125,68071.8125,0,2026-04-02 08:50:21.932551
2026-04-02 00:04:00+00:00,68052.53125,68052.53125,68052.53125,68052.53125,0,2026-04-02 08:50:21.932551
2026-04-02 00:05:00+00:00,68101.5625,68101.5625,68101.5625,68101.5625,5021696,2026-04-02 08:50:21.932551
2026-04-02 00:07:00+00:00,68120.109375,68120.109375,68120.109375,68120.109375,4521984,2026-04-02 08:50:21.932551
2026-04-02 00:09:00+00:00,68138.203125,68138.203125,68138.203125,68138.203125,339968,2026-04-02 08:50:21.932551
2026-04-02 00:11:00+00:00,68175.609375,68175.609375,68175.609375,68175.609375,18198528,2026-04-02 08:50:21.932551
2026-04-02 00:13:00+00:00,68136.28125,68136.28125,68136.28125,68136.28125,0,2026-04-02 08:50:21.932551
2026-04-02 00:15:00+00:00,68200.8359375,68200.8359375,68200.8359375,68200.8359375,2183168,2026-04-02 08:50:21.932551
2026-04-02 00:17:00+00:00,68188.4765625,68188.4765625,68188.4765625,68188.4765625,0,2026-04-02 08:50:21.932551
2026-04-02 00:19:00+00:00,68206.3828125,68206.3828125,68206.3828125,68206.3828125,0,2026-04-02 08:50:21.932551
2026-04-02 00:21:00+00:00,68218.1875,68218.1875,68218.1875,68218.1875,0,2026-04-02 08:50:21.932551
2026-04-02 00:23:00+00:00,68217.328125,68217.328125,68217.328125,68217.328125,0,2026-04-02 08:50:21.932551
2026-04-02 00:24:00+00:00,68207.5546875,68207.5546875,68207.5546875,68207.5546875,0,2026-04-02 08:50:21.932551
2026-04-02 00:26:00+00:00,68249.65625,68249.65625,68249.65625,68249.65625,0,2026-04-02 08:50:21.932551
2026-04-02 00:28:00+00:00,68223.9296875,68223.9296875,68223.9296875,68223.9296875,0,2026-04-02 08:50:21.932551
2026-04-02 00:29:00+00:00,68220.171875,68220.171875,68220.171875,68220.171875,0,2026-04-02 08:50:21.932551
2026-04-02 00:31:00+00:00,68200.9375,68200.9375,68200.9375,68200.9375,157655040,2026-04-02 08:50:21.932551
2026-04-02 00:33:00+00:00,68224.6171875,68224.6171875,68224.6171875,68224.6171875,0,2026-04-02 08:50:21.932551
2026-04-02 00:35:00+00:00,68281.234375,68281.234375,68281.234375,68281.234375,0,2026-04-02 08:50:21.932551
