Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-15 00:00:00+00:00,81090.7578125,81094.8828125,81070.03125,81081.9609375,0,2026-05-15 15:54:21.784259
2026-05-15 00:01:00+00:00,81075.0625,81088.7109375,81074.0234375,81075.9765625,123650048,2026-05-15 15:54:21.784259
2026-05-15 00:02:00+00:00,81112.8671875,81132.0,81077.0234375,81077.0234375,0,2026-05-15 15:54:21.784259
2026-05-15 00:03:00+00:00,81121.4765625,81143.0234375,81120.3671875,81120.3671875,0,2026-05-15 15:54:21.784259
2026-05-15 00:04:00+00:00,81124.6171875,81130.0078125,81110.0625,81121.4921875,0,2026-05-15 15:54:21.784259
2026-05-15 00:05:00+00:00,81152.9765625,81154.7109375,81141.3671875,81141.3671875,7823360,2026-05-15 15:54:21.784259
2026-05-15 00:06:00+00:00,81184.9375,81184.9375,81146.0234375,81146.0234375,0,2026-05-15 15:54:21.784259
2026-05-15 00:07:00+00:00,81259.6875,81259.6875,81184.9296875,81184.9296875,0,2026-05-15 15:54:21.784259
2026-05-15 00:08:00+00:00,81298.0234375,81298.0234375,81251.3984375,81257.09375,0,2026-05-15 15:54:21.784259
2026-05-15 00:09:00+00:00,81287.671875,81294.0390625,81272.0078125,81282.0,0,2026-05-15 15:54:21.784259
2026-05-15 00:10:00+00:00,81283.1015625,81287.671875,81278.0078125,81287.671875,8663040,2026-05-15 15:54:21.784259
2026-05-15 00:11:00+00:00,81316.7109375,81316.7109375,81277.8203125,81290.0078125,0,2026-05-15 15:54:21.784259
2026-05-15 00:12:00+00:00,81362.0078125,81362.0078125,81311.0,81311.0,0,2026-05-15 15:54:21.784259
2026-05-15 00:13:00+00:00,81362.3828125,81362.3828125,81342.0,81350.0,0,2026-05-15 15:54:21.784259
2026-05-15 00:14:00+00:00,81452.8203125,81452.8203125,81390.0,81390.0,0,2026-05-15 15:54:21.784259
2026-05-15 00:15:00+00:00,81454.0234375,81474.28125,81419.609375,81459.28125,0,2026-05-15 15:54:21.784259
2026-05-15 00:16:00+00:00,81439.6328125,81484.0390625,81436.8828125,81454.03125,0,2026-05-15 15:54:21.784259
2026-05-15 00:17:00+00:00,81383.390625,81431.2734375,81373.0390625,81431.2734375,0,2026-05-15 15:54:21.784259
2026-05-15 00:18:00+00:00,81383.5234375,81418.890625,81383.5234375,81386.75,6291456,2026-05-15 15:54:21.784259
