Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-12 00:00:00+00:00,77227.5,77227.5,77202.9609375,77207.0078125,0,2026-09-12 06:37:13.974044
2026-09-12 00:01:00+00:00,77251.65625,77251.671875,77202.09375,77238.4921875,0,2026-09-12 06:37:13.974044
2026-09-12 00:02:00+00:00,77266.4296875,77266.4296875,77252.453125,77252.453125,0,2026-09-12 06:37:13.974044
2026-09-12 00:03:00+00:00,77273.3203125,77283.4296875,77269.0234375,77269.0234375,0,2026-09-12 06:37:13.974044
2026-09-12 00:04:00+00:00,77280.328125,77284.2890625,77269.0703125,77273.328125,0,2026-09-12 06:37:13.974044
2026-09-12 00:05:00+00:00,77248.578125,77278.140625,77244.9609375,77278.140625,0,2026-09-12 06:37:13.974044
2026-09-12 00:06:00+00:00,77262.8671875,77266.78125,77245.109375,77260.15625,1196032,2026-09-12 06:37:13.974044
2026-09-12 00:07:00+00:00,77257.8125,77264.6171875,77254.4609375,77262.8671875,0,2026-09-12 06:37:13.974044
2026-09-12 00:08:00+00:00,77287.890625,77287.890625,77261.28125,77261.28125,0,2026-09-12 06:37:13.974044
2026-09-12 00:09:00+00:00,77278.171875,77293.1875,77278.15625,77287.890625,0,2026-09-12 06:37:13.974044
2026-09-12 00:10:00+00:00,77253.4296875,77278.15625,77252.6796875,77278.15625,0,2026-09-12 06:37:13.974044
2026-09-12 00:11:00+00:00,77259.46875,77259.46875,77257.2734375,77257.2734375,0,2026-09-12 06:37:13.974044
2026-09-12 00:12:00+00:00,77260.1328125,77271.078125,77259.109375,77271.078125,140439552,2026-09-12 06:37:13.974044
2026-09-12 00:13:00+00:00,77270.75,77272.4921875,77261.84375,77261.84375,0,2026-09-12 06:37:13.974044
2026-09-12 00:14:00+00:00,77272.453125,77272.4921875,77270.7421875,77270.7421875,3043328,2026-09-12 06:37:13.974044
2026-09-12 00:15:00+00:00,77285.6171875,77295.890625,77280.9921875,77280.9921875,6672384,2026-09-12 06:37:13.974044
2026-09-12 00:16:00+00:00,77276.921875,77285.6171875,77275.7890625,77285.6171875,0,2026-09-12 06:37:13.974044
2026-09-12 00:17:00+00:00,77276.953125,77279.2578125,77275.421875,77275.796875,0,2026-09-12 06:37:13.974044
2026-09-12 00:18:00+00:00,77270.5703125,77280.3515625,77270.5703125,77276.9375,0,2026-09-12 06:37:13.974044
