Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-27 00:00:00+00:00,65317.859375,65358.2890625,65317.859375,65351.0,0,2026-07-27 01:46:57.154310
2026-07-27 00:01:00+00:00,65292.01171875,65327.890625,65292.01171875,65317.8515625,9569280,2026-07-27 01:46:57.154310
2026-07-27 00:02:00+00:00,65285.98828125,65317.8515625,65285.98828125,65294.69140625,0,2026-07-27 01:46:57.154310
2026-07-27 00:03:00+00:00,65248.19921875,65294.640625,65242.51171875,65281.08984375,0,2026-07-27 01:46:57.154310
2026-07-27 00:04:00+00:00,65220.7109375,65243.3203125,65220.7109375,65243.30859375,1515520,2026-07-27 01:46:57.154310
2026-07-27 00:05:00+00:00,65213.6484375,65227.3515625,65209.55859375,65220.5703125,0,2026-07-27 01:46:57.154310
2026-07-27 00:06:00+00:00,65199.1796875,65209.8203125,65188.98046875,65188.98046875,34263040,2026-07-27 01:46:57.154310
2026-07-27 00:07:00+00:00,65143.71875,65209.37109375,65143.71875,65195.73828125,0,2026-07-27 01:46:57.154310
2026-07-27 00:08:00+00:00,65153.6796875,65170.0,65136.23046875,65147.859375,1859584,2026-07-27 01:46:57.154310
2026-07-27 00:09:00+00:00,65147.578125,65166.921875,65137.6015625,65151.98828125,0,2026-07-27 01:46:57.154310
2026-07-27 00:10:00+00:00,65135.1484375,65159.1796875,65133.98828125,65143.71875,0,2026-07-27 01:46:57.154310
2026-07-27 00:11:00+00:00,65147.578125,65159.8515625,65125.91015625,65134.9296875,51338240,2026-07-27 01:46:57.154310
2026-07-27 00:12:00+00:00,65143.91015625,65155.8515625,65143.91015625,65155.8515625,0,2026-07-27 01:46:57.154310
2026-07-27 00:13:00+00:00,65183.98046875,65186.26953125,65143.91015625,65143.91015625,1070080,2026-07-27 01:46:57.154310
2026-07-27 00:14:00+00:00,65169.6484375,65174.671875,65152.0,65174.671875,26929152,2026-07-27 01:46:57.154310
2026-07-27 00:15:00+00:00,65157.96875,65165.2890625,65149.48828125,65149.48828125,0,2026-07-27 01:46:57.154310
2026-07-27 00:16:00+00:00,65146.55859375,65167.03125,65146.55859375,65157.12109375,1881088,2026-07-27 01:46:57.154310
2026-07-27 00:17:00+00:00,65126.171875,65144.0,65122.2890625,65137.5,0,2026-07-27 01:46:57.154310
2026-07-27 00:18:00+00:00,65098.0,65127.80078125,65089.98828125,65127.51171875,103830528,2026-07-27 01:46:57.154310
