Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-29 00:00:00+00:00,73595.578125,73595.578125,73516.203125,73516.203125,0,2026-05-29 03:37:42.749968
2026-05-29 00:01:00+00:00,73589.9921875,73634.5703125,73587.96875,73587.96875,0,2026-05-29 03:37:42.749968
2026-05-29 00:02:00+00:00,73541.7109375,73593.640625,73541.7109375,73589.96875,524288,2026-05-29 03:37:42.749968
2026-05-29 00:03:00+00:00,73525.75,73569.609375,73525.75,73543.9765625,29048832,2026-05-29 03:37:42.749968
2026-05-29 00:04:00+00:00,73551.953125,73560.0,73536.0,73536.0,0,2026-05-29 03:37:42.749968
2026-05-29 00:05:00+00:00,73566.0234375,73574.921875,73541.0078125,73545.671875,0,2026-05-29 03:37:42.749968
2026-05-29 00:06:00+00:00,73566.0078125,73581.7109375,73544.953125,73547.7109375,0,2026-05-29 03:37:42.749968
2026-05-29 00:07:00+00:00,73552.2734375,73558.84375,73525.0078125,73558.84375,8302592,2026-05-29 03:37:42.749968
2026-05-29 00:08:00+00:00,73558.6875,73571.0234375,73546.921875,73555.75,0,2026-05-29 03:37:42.749968
2026-05-29 00:09:00+00:00,73587.9609375,73587.9609375,73560.953125,73562.3515625,22745088,2026-05-29 03:37:42.749968
2026-05-29 00:10:00+00:00,73670.328125,73676.7265625,73598.9375,73598.9375,0,2026-05-29 03:37:42.749968
2026-05-29 00:11:00+00:00,73630.15625,73672.0078125,73626.4609375,73672.0078125,0,2026-05-29 03:37:42.749968
2026-05-29 00:12:00+00:00,73632.0,73637.328125,73624.5703125,73630.171875,98279424,2026-05-29 03:37:42.749968
2026-05-29 00:13:00+00:00,73617.6171875,73631.15625,73617.609375,73626.9296875,0,2026-05-29 03:37:42.749968
2026-05-29 00:14:00+00:00,73640.2578125,73645.890625,73617.6171875,73617.6171875,142667776,2026-05-29 03:37:42.749968
2026-05-29 00:15:00+00:00,73593.203125,73609.9296875,73573.328125,73609.9296875,0,2026-05-29 03:37:42.749968
2026-05-29 00:16:00+00:00,73664.9609375,73668.1171875,73596.5234375,73596.5234375,0,2026-05-29 03:37:42.749968
2026-05-29 00:17:00+00:00,73721.7421875,73721.7421875,73664.890625,73672.140625,0,2026-05-29 03:37:42.749968
2026-05-29 00:18:00+00:00,73704.1796875,73719.7109375,73681.9921875,73712.3984375,0,2026-05-29 03:37:42.749968
