Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-26 00:00:00+00:00,84086.390625,84096.0078125,84076.1015625,84096.0078125,0,2026-09-26 15:13:47.335429
2026-09-26 00:01:00+00:00,84072.6015625,84072.6015625,84057.6015625,84066.640625,0,2026-09-26 15:13:47.335429
2026-09-26 00:02:00+00:00,84056.046875,84072.9765625,84055.4921875,84072.96875,0,2026-09-26 15:13:47.335429
2026-09-26 00:03:00+00:00,84054.3515625,84058.0703125,84047.0390625,84056.0390625,0,2026-09-26 15:13:47.335429
2026-09-26 00:04:00+00:00,84038.1484375,84049.7734375,84036.4765625,84048.078125,0,2026-09-26 15:13:47.335429
2026-09-26 00:05:00+00:00,84052.8125,84056.25,84038.1484375,84038.15625,0,2026-09-26 15:13:47.335429
2026-09-26 00:06:00+00:00,84052.8125,84059.6171875,84052.8125,84052.8125,0,2026-09-26 15:13:47.335429
2026-09-26 00:07:00+00:00,84084.109375,84084.1171875,84044.4765625,84048.4375,0,2026-09-26 15:13:47.335429
2026-09-26 00:08:00+00:00,84112.1875,84135.1015625,84088.6015625,84096.21875,0,2026-09-26 15:13:47.335429
2026-09-26 00:09:00+00:00,84065.3671875,84102.8984375,84065.359375,84099.8515625,0,2026-09-26 15:13:47.335429
2026-09-26 00:10:00+00:00,84061.3515625,84067.0390625,84061.3125,84065.359375,0,2026-09-26 15:13:47.335429
2026-09-26 00:11:00+00:00,84069.3125,84071.0625,84061.3515625,84061.3515625,28344320,2026-09-26 15:13:47.335429
2026-09-26 00:12:00+00:00,84043.296875,84069.3125,84043.296875,84069.3125,0,2026-09-26 15:13:47.335429
2026-09-26 00:13:00+00:00,84097.7109375,84097.7109375,84038.9921875,84038.9921875,0,2026-09-26 15:13:47.335429
2026-09-26 00:14:00+00:00,84059.4609375,84078.6171875,84059.4609375,84078.6171875,0,2026-09-26 15:13:47.335429
2026-09-26 00:15:00+00:00,84073.046875,84073.046875,84059.546875,84059.546875,0,2026-09-26 15:13:47.335429
2026-09-26 00:16:00+00:00,84042.3671875,84073.0625,84042.328125,84073.0625,0,2026-09-26 15:13:47.335429
2026-09-26 00:17:00+00:00,84047.5234375,84047.5234375,84042.3671875,84042.3671875,0,2026-09-26 15:13:47.335429
2026-09-26 00:18:00+00:00,84046.578125,84050.40625,84042.3671875,84042.3828125,137566208,2026-09-26 15:13:47.335429
