Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-04 00:00:00+00:00,81214.1875,81264.0,81206.5703125,81260.6328125,0,2026-09-04 01:39:55.783610
2026-09-04 00:01:00+00:00,81245.640625,81247.453125,81215.4296875,81215.4296875,0,2026-09-04 01:39:55.783610
2026-09-04 00:02:00+00:00,81193.6015625,81248.4921875,81193.6015625,81247.4296875,0,2026-09-04 01:39:55.783610
2026-09-04 00:03:00+00:00,81140.0,81183.0234375,81140.0,81183.0234375,0,2026-09-04 01:39:55.783610
2026-09-04 00:04:00+00:00,81169.9296875,81169.9296875,81103.0078125,81133.3125,0,2026-09-04 01:39:55.783610
2026-09-04 00:05:00+00:00,81165.3984375,81174.3828125,81134.0234375,81161.9375,0,2026-09-04 01:39:55.783610
2026-09-04 00:06:00+00:00,81157.703125,81203.578125,81157.703125,81165.453125,0,2026-09-04 01:39:55.783610
2026-09-04 00:07:00+00:00,81090.8984375,81140.0,81084.2578125,81140.0,0,2026-09-04 01:39:55.783610
2026-09-04 00:08:00+00:00,81089.2890625,81096.75,81078.953125,81090.0234375,0,2026-09-04 01:39:55.783610
2026-09-04 00:09:00+00:00,81227.21875,81227.21875,81086.3203125,81086.3203125,0,2026-09-04 01:39:55.783610
2026-09-04 00:10:00+00:00,81204.140625,81229.75,81200.0,81221.7265625,0,2026-09-04 01:39:55.783610
2026-09-04 00:11:00+00:00,81219.8984375,81219.8984375,81188.7734375,81192.59375,50515968,2026-09-04 01:39:55.783610
2026-09-04 00:12:00+00:00,81210.0078125,81254.4921875,81188.7421875,81210.921875,0,2026-09-04 01:39:55.783610
2026-09-04 00:13:00+00:00,81217.296875,81217.296875,81159.3984375,81196.640625,0,2026-09-04 01:39:55.783610
2026-09-04 00:14:00+00:00,81252.90625,81254.4921875,81214.0625,81214.0625,0,2026-09-04 01:39:55.783610
2026-09-04 00:15:00+00:00,81323.4375,81323.4375,81271.828125,81271.828125,0,2026-09-04 01:39:55.783610
2026-09-04 00:16:00+00:00,81292.703125,81352.78125,81284.9375,81345.0234375,0,2026-09-04 01:39:55.783610
2026-09-04 00:17:00+00:00,81311.546875,81344.9921875,81300.0,81313.8203125,0,2026-09-04 01:39:55.783610
2026-09-04 00:18:00+00:00,81227.90625,81302.390625,81222.4765625,81300.8828125,228093952,2026-09-04 01:39:55.783610
2026-09-04 00:19:00+00:00,81192.9765625,81223.796875,81151.0078125,81220.75,32313344,2026-09-04 01:39:55.783610
