Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-18 00:00:00+00:00,76332.0234375,76363.2734375,76332.0234375,76342.5,0,2026-09-18 06:47:34.373073
2026-09-18 00:01:00+00:00,76335.2109375,76337.7421875,76326.7578125,76332.0234375,0,2026-09-18 06:47:34.373073
2026-09-18 00:02:00+00:00,76349.203125,76357.03125,76329.8203125,76335.203125,9834496,2026-09-18 06:47:34.373073
2026-09-18 00:03:00+00:00,76366.3984375,76377.578125,76348.3203125,76349.1875,0,2026-09-18 06:47:34.373073
2026-09-18 00:04:00+00:00,76354.7109375,76366.3984375,76354.390625,76366.3984375,0,2026-09-18 06:47:34.373073
2026-09-18 00:05:00+00:00,76321.921875,76362.9375,76321.921875,76362.9375,0,2026-09-18 06:47:34.373073
2026-09-18 00:06:00+00:00,76351.6875,76354.2421875,76311.796875,76319.109375,0,2026-09-18 06:47:34.373073
2026-09-18 00:07:00+00:00,76319.109375,76361.34375,76319.1015625,76356.2578125,0,2026-09-18 06:47:34.373073
2026-09-18 00:08:00+00:00,76324.3984375,76330.859375,76320.1875,76320.1875,0,2026-09-18 06:47:34.373073
2026-09-18 00:09:00+00:00,76377.59375,76377.59375,76324.3984375,76324.3984375,0,2026-09-18 06:47:34.373073
2026-09-18 00:10:00+00:00,76362.75,76382.3984375,76362.7421875,76377.59375,3854336,2026-09-18 06:47:34.373073
2026-09-18 00:11:00+00:00,76335.28125,76362.7421875,76335.28125,76362.7421875,100352,2026-09-18 06:47:34.373073
2026-09-18 00:12:00+00:00,76309.2109375,76336.4921875,76309.2109375,76336.4921875,0,2026-09-18 06:47:34.373073
2026-09-18 00:13:00+00:00,76392.9609375,76392.9609375,76309.2109375,76312.640625,0,2026-09-18 06:47:34.373073
2026-09-18 00:14:00+00:00,76402.53125,76404.1171875,76370.21875,76376.28125,0,2026-09-18 06:47:34.373073
2026-09-18 00:15:00+00:00,76361.96875,76396.1484375,76361.96875,76396.140625,2783232,2026-09-18 06:47:34.373073
2026-09-18 00:16:00+00:00,76328.8515625,76353.9609375,76321.421875,76353.9609375,0,2026-09-18 06:47:34.373073
2026-09-18 00:17:00+00:00,76309.453125,76319.109375,76302.25,76319.1015625,0,2026-09-18 06:47:34.373073
2026-09-18 00:18:00+00:00,76298.5,76309.4609375,76295.703125,76309.4609375,49160192,2026-09-18 06:47:34.373073
