Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-13 00:00:00+00:00,63685.46875,63740.328125,63678.4609375,63740.328125,0,2026-07-13 23:40:31.807744
2026-07-13 00:01:00+00:00,63737.828125,63738.5390625,63690.0390625,63690.0390625,0,2026-07-13 23:40:31.807744
2026-07-13 00:02:00+00:00,63816.48828125,63830.578125,63729.109375,63729.109375,0,2026-07-13 23:40:31.807744
2026-07-13 00:03:00+00:00,63841.9609375,63856.19140625,63823.44140625,63826.80859375,0,2026-07-13 23:40:31.807744
2026-07-13 00:04:00+00:00,63845.6015625,63859.76171875,63809.19921875,63820.12890625,0,2026-07-13 23:40:31.807744
2026-07-13 00:05:00+00:00,63936.58984375,63979.98046875,63838.3203125,63838.328125,0,2026-07-13 23:40:31.807744
2026-07-13 00:06:00+00:00,63976.6484375,63976.6484375,63892.921875,63940.359375,0,2026-07-13 23:40:31.807744
2026-07-13 00:07:00+00:00,63948.6484375,63981.69921875,63937.05078125,63981.69921875,0,2026-07-13 23:40:31.807744
2026-07-13 00:08:00+00:00,63913.73828125,63951.16015625,63911.78125,63933.80859375,0,2026-07-13 23:40:31.807744
2026-07-13 00:09:00+00:00,63993.83984375,64004.98046875,63929.3203125,63929.3203125,0,2026-07-13 23:40:31.807744
2026-07-13 00:10:00+00:00,64163.12890625,64163.12890625,63996.01171875,63998.6484375,0,2026-07-13 23:40:31.807744
2026-07-13 00:11:00+00:00,64133.03125,64229.05859375,64114.1015625,64161.26953125,0,2026-07-13 23:40:31.807744
2026-07-13 00:12:00+00:00,64211.609375,64226.01953125,64169.55859375,64198.01171875,0,2026-07-13 23:40:31.807744
2026-07-13 00:13:00+00:00,64233.05859375,64233.05859375,64167.30859375,64204.41015625,0,2026-07-13 23:40:31.807744
2026-07-13 00:14:00+00:00,64250.921875,64250.921875,64210.0390625,64238.7109375,0,2026-07-13 23:40:31.807744
2026-07-13 00:15:00+00:00,64269.91015625,64353.94921875,64269.91015625,64335.05078125,0,2026-07-13 23:40:31.807744
2026-07-13 00:16:00+00:00,64212.48828125,64271.96875,64210.0390625,64271.96875,0,2026-07-13 23:40:31.807744
2026-07-13 00:17:00+00:00,64180.0703125,64216.890625,64180.0703125,64202.48828125,0,2026-07-13 23:40:31.807744
2026-07-13 00:18:00+00:00,64169.01171875,64210.41015625,64162.2890625,64162.2890625,0,2026-07-13 23:40:31.807744
