Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-04 00:00:00+00:00,78463.2421875,78546.0625,78453.2734375,78546.0625,0,2026-05-04 10:53:09.353851
2026-05-04 00:01:00+00:00,78503.0234375,78510.8515625,78448.0234375,78469.1171875,0,2026-05-04 10:53:09.353851
2026-05-04 00:02:00+00:00,78500.0078125,78524.0,78493.9921875,78500.4921875,1703936,2026-05-04 10:53:09.353851
2026-05-04 00:03:00+00:00,78483.1796875,78496.3125,78479.71875,78493.5703125,0,2026-05-04 10:53:09.353851
2026-05-04 00:04:00+00:00,78488.0078125,78500.46875,78460.9921875,78460.9921875,0,2026-05-04 10:53:09.353851
2026-05-04 00:05:00+00:00,78537.9296875,78548.96875,78488.7109375,78488.7109375,0,2026-05-04 10:53:09.353851
2026-05-04 00:06:00+00:00,78532.5,78536.640625,78529.2265625,78531.6171875,52254720,2026-05-04 10:53:09.353851
2026-05-04 00:07:00+00:00,78505.34375,78560.2578125,78497.0234375,78552.296875,0,2026-05-04 10:53:09.353851
2026-05-04 00:08:00+00:00,78521.2265625,78521.2265625,78500.4765625,78503.9375,0,2026-05-04 10:53:09.353851
2026-05-04 00:09:00+00:00,78458.953125,78521.2265625,78442.03125,78521.2265625,27189248,2026-05-04 10:53:09.353851
2026-05-04 00:10:00+00:00,78499.2109375,78499.2109375,78461.7109375,78468.90625,0,2026-05-04 10:53:09.353851
2026-05-04 00:11:00+00:00,78455.5,78499.9921875,78455.5,78499.9921875,2684928,2026-05-04 10:53:09.353851
2026-05-04 00:12:00+00:00,78479.71875,78479.71875,78431.3515625,78448.578125,46446592,2026-05-04 10:53:09.353851
2026-05-04 00:13:00+00:00,78450.0,78483.9921875,78425.0,78483.9921875,1953792,2026-05-04 10:53:09.353851
2026-05-04 00:14:00+00:00,78506.0390625,78508.3984375,78463.9765625,78469.328125,0,2026-05-04 10:53:09.353851
2026-05-04 00:15:00+00:00,78497.0078125,78507.9375,78463.9921875,78505.9609375,0,2026-05-04 10:53:09.353851
2026-05-04 00:16:00+00:00,78465.5,78495.5625,78441.65625,78495.5625,9609216,2026-05-04 10:53:09.353851
2026-05-04 00:17:00+00:00,78421.9765625,78459.0390625,78390.09375,78459.0390625,1699840,2026-05-04 10:53:09.353851
2026-05-04 00:18:00+00:00,78417.4921875,78417.4921875,78389.7578125,78398.4921875,5117952,2026-05-04 10:53:09.353851
