Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-24 00:00:00+00:00,77726.1796875,77741.8671875,77710.46875,77725.5390625,0,2026-08-24 07:47:48.827325
2026-08-24 00:01:00+00:00,77681.7421875,77717.4375,77675.890625,77712.5,2994176,2026-08-24 07:47:48.827325
2026-08-24 00:02:00+00:00,77687.3515625,77693.2421875,77664.4296875,77691.15625,0,2026-08-24 07:47:48.827325
2026-08-24 00:03:00+00:00,77646.921875,77687.3671875,77646.921875,77687.3671875,13817856,2026-08-24 07:47:48.827325
2026-08-24 00:04:00+00:00,77613.5703125,77642.2265625,77612.6171875,77637.6875,0,2026-08-24 07:47:48.827325
2026-08-24 00:05:00+00:00,77591.8515625,77649.1484375,77591.8515625,77630.03125,0,2026-08-24 07:47:48.827325
2026-08-24 00:06:00+00:00,77519.2734375,77597.21875,77519.2734375,77597.21875,57286656,2026-08-24 07:47:48.827325
2026-08-24 00:07:00+00:00,77526.90625,77565.1015625,77515.4375,77515.4375,0,2026-08-24 07:47:48.827325
2026-08-24 00:08:00+00:00,77571.7109375,77589.359375,77525.9765625,77525.9765625,7620608,2026-08-24 07:47:48.827325
2026-08-24 00:09:00+00:00,77685.8671875,77693.7265625,77580.3828125,77580.3828125,0,2026-08-24 07:47:48.827325
2026-08-24 00:10:00+00:00,77717.4296875,77717.4296875,77637.6796875,77680.6015625,0,2026-08-24 07:47:48.827325
2026-08-24 00:11:00+00:00,77652.03125,77712.2890625,77630.046875,77712.2890625,0,2026-08-24 07:47:48.827325
2026-08-24 00:12:00+00:00,77679.71875,77691.03125,77654.671875,77654.671875,178081792,2026-08-24 07:47:48.827325
2026-08-24 00:13:00+00:00,77630.046875,77669.578125,77630.046875,77664.421875,0,2026-08-24 07:47:48.827325
2026-08-24 00:14:00+00:00,77622.40625,77646.8515625,77599.4921875,77622.40625,3549184,2026-08-24 07:47:48.827325
2026-08-24 00:15:00+00:00,77595.65625,77633.2890625,77595.65625,77626.21875,0,2026-08-24 07:47:48.827325
2026-08-24 00:16:00+00:00,77560.5234375,77595.671875,77558.9765625,77595.671875,0,2026-08-24 07:47:48.827325
2026-08-24 00:17:00+00:00,77526.90625,77565.1015625,77525.9609375,77562.03125,0,2026-08-24 07:47:48.827325
2026-08-24 00:18:00+00:00,77580.390625,77605.3125,77496.3515625,77515.421875,37883904,2026-08-24 07:47:48.827325
