Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-29 00:00:00+00:00,59379.2890625,59467.91015625,59364.01953125,59467.91015625,0,2026-06-29 12:21:00.681448
2026-06-29 00:01:00+00:00,59346.4296875,59420.05859375,59346.4296875,59410.80078125,0,2026-06-29 12:21:00.681448
2026-06-29 00:02:00+00:00,59318.1015625,59342.96875,59287.5,59342.2890625,0,2026-06-29 12:21:00.681448
2026-06-29 00:03:00+00:00,59367.05078125,59368.109375,59312.01953125,59334.80859375,0,2026-06-29 12:21:00.681448
2026-06-29 00:04:00+00:00,59299.48046875,59339.51953125,59299.48046875,59339.51953125,0,2026-06-29 12:21:00.681448
2026-06-29 00:05:00+00:00,59262.421875,59284.44140625,59233.390625,59269.1484375,0,2026-06-29 12:21:00.681448
2026-06-29 00:06:00+00:00,59229.3515625,59247.71875,59196.140625,59247.71875,0,2026-06-29 12:21:00.681448
2026-06-29 00:07:00+00:00,59229.62109375,59231.73828125,59169.12890625,59214.05859375,47187968,2026-06-29 12:21:00.681448
2026-06-29 00:08:00+00:00,59284.0,59306.37109375,59217.12109375,59221.73828125,0,2026-06-29 12:21:00.681448
2026-06-29 00:09:00+00:00,59335.6484375,59335.6484375,59284.4296875,59284.4296875,43895808,2026-06-29 12:21:00.681448
2026-06-29 00:10:00+00:00,59342.1796875,59370.01171875,59342.1796875,59354.94921875,0,2026-06-29 12:21:00.681448
2026-06-29 00:11:00+00:00,59425.2109375,59442.921875,59336.4609375,59336.4609375,0,2026-06-29 12:21:00.681448
2026-06-29 00:12:00+00:00,59549.98828125,59549.98828125,59406.8515625,59437.4296875,0,2026-06-29 12:21:00.681448
2026-06-29 00:13:00+00:00,59510.890625,59592.4609375,59508.48828125,59553.3984375,0,2026-06-29 12:21:00.681448
2026-06-29 00:14:00+00:00,59473.62890625,59526.0,59473.62890625,59488.69921875,30774272,2026-06-29 12:21:00.681448
2026-06-29 00:15:00+00:00,59385.4296875,59492.75,59385.4296875,59471.1796875,0,2026-06-29 12:21:00.681448
2026-06-29 00:16:00+00:00,59285.0,59415.6015625,59256.8984375,59406.859375,68752384,2026-06-29 12:21:00.681448
2026-06-29 00:17:00+00:00,59325.0,59383.6796875,59304.44921875,59304.44921875,0,2026-06-29 12:21:00.681448
2026-06-29 00:18:00+00:00,59326.23828125,59332.23046875,59305.328125,59321.16015625,52472832,2026-06-29 12:21:00.681448
