Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-12 00:00:00+00:00,63819.98046875,63819.98046875,63747.44140625,63773.6015625,0,2026-07-12 19:58:45.292172
2026-07-12 00:01:00+00:00,63870.1796875,63870.1796875,63822.53125,63822.53125,0,2026-07-12 19:58:45.292172
2026-07-12 00:02:00+00:00,63835.55859375,63866.8984375,63834.69140625,63860.16015625,0,2026-07-12 19:58:45.292172
2026-07-12 00:03:00+00:00,63831.03125,63856.51171875,63818.078125,63842.25,0,2026-07-12 19:58:45.292172
2026-07-12 00:04:00+00:00,63849.23046875,63849.23046875,63810.3984375,63827.828125,0,2026-07-12 19:58:45.292172
2026-07-12 00:05:00+00:00,63800.0,63842.828125,63791.98046875,63842.828125,136036352,2026-07-12 19:58:45.292172
2026-07-12 00:06:00+00:00,63816.46875,63816.46875,63788.19921875,63806.6484375,0,2026-07-12 19:58:45.292172
2026-07-12 00:07:00+00:00,63772.7890625,63824.12109375,63749.8203125,63819.01953125,12288,2026-07-12 19:58:45.292172
2026-07-12 00:08:00+00:00,63742.26171875,63795.98828125,63739.01171875,63772.7890625,5411840,2026-07-12 19:58:45.292172
2026-07-12 00:09:00+00:00,63751.98828125,63757.23828125,63743.6796875,63750.9609375,0,2026-07-12 19:58:45.292172
2026-07-12 00:10:00+00:00,63787.359375,63799.7109375,63749.98828125,63750.0,1281024,2026-07-12 19:58:45.292172
2026-07-12 00:11:00+00:00,63820.109375,63820.109375,63787.359375,63787.359375,0,2026-07-12 19:58:45.292172
2026-07-12 00:12:00+00:00,63821.48828125,63821.48828125,63809.3984375,63809.3984375,0,2026-07-12 19:58:45.292172
2026-07-12 00:13:00+00:00,63822.01953125,63826.26171875,63812.83984375,63821.48046875,686080,2026-07-12 19:58:45.292172
2026-07-12 00:14:00+00:00,63747.3203125,63822.01171875,63747.3203125,63822.01171875,0,2026-07-12 19:58:45.292172
2026-07-12 00:15:00+00:00,63788.78125,63788.78125,63736.01171875,63743.46875,27720704,2026-07-12 19:58:45.292172
2026-07-12 00:16:00+00:00,63805.5703125,63818.73046875,63769.16015625,63769.16015625,2016256,2026-07-12 19:58:45.292172
2026-07-12 00:17:00+00:00,63790.98828125,63808.75,63773.25,63808.75,77257728,2026-07-12 19:58:45.292172
2026-07-12 00:18:00+00:00,63758.23828125,63794.1796875,63758.23828125,63791.0,0,2026-07-12 19:58:45.292172
