Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-24 00:00:00+00:00,84453.3125,84453.3125,84377.7109375,84378.3125,0,2026-09-24 22:47:01.868235
2026-09-24 00:01:00+00:00,84432.453125,84453.3125,84422.9375,84453.3125,0,2026-09-24 22:47:01.868235
2026-09-24 00:02:00+00:00,84432.078125,84438.1875,84430.3984375,84432.453125,4657152,2026-09-24 22:47:01.868235
2026-09-24 00:03:00+00:00,84453.046875,84454.671875,84432.1171875,84432.1171875,0,2026-09-24 22:47:01.868235
2026-09-24 00:04:00+00:00,84450.609375,84457.7734375,84432.1875,84457.7734375,0,2026-09-24 22:47:01.868235
2026-09-24 00:05:00+00:00,84451.9609375,84479.921875,84449.203125,84452.4609375,0,2026-09-24 22:47:01.868235
2026-09-24 00:06:00+00:00,84479.90625,84479.90625,84452.171875,84452.171875,0,2026-09-24 22:47:01.868235
2026-09-24 00:07:00+00:00,84443.65625,84479.90625,84443.65625,84479.90625,1441792,2026-09-24 22:47:01.868235
2026-09-24 00:08:00+00:00,84407.09375,84437.3203125,84407.09375,84437.3203125,0,2026-09-24 22:47:01.868235
2026-09-24 00:09:00+00:00,84381.9921875,84407.09375,84368.1171875,84407.09375,9277440,2026-09-24 22:47:01.868235
2026-09-24 00:10:00+00:00,84350.59375,84381.9921875,84334.1015625,84381.2421875,0,2026-09-24 22:47:01.868235
2026-09-24 00:11:00+00:00,84294.1484375,84342.34375,84294.1484375,84339.7265625,0,2026-09-24 22:47:01.868235
2026-09-24 00:12:00+00:00,84336.65625,84338.2265625,84287.6796875,84296.6171875,0,2026-09-24 22:47:01.868235
2026-09-24 00:13:00+00:00,84346.65625,84346.671875,84319.203125,84319.203125,0,2026-09-24 22:47:01.868235
2026-09-24 00:14:00+00:00,84348.15625,84348.34375,84346.671875,84346.671875,0,2026-09-24 22:47:01.868235
2026-09-24 00:15:00+00:00,84416.3515625,84416.3515625,84373.3515625,84373.3515625,0,2026-09-24 22:47:01.868235
2026-09-24 00:16:00+00:00,84385.609375,84427.65625,84384.0703125,84427.65625,6250496,2026-09-24 22:47:01.868235
2026-09-24 00:17:00+00:00,84385.1484375,84396.96875,84385.1484375,84385.65625,0,2026-09-24 22:47:01.868235
2026-09-24 00:18:00+00:00,84408.4765625,84415.5078125,84388.5625,84388.5625,0,2026-09-24 22:47:01.868235
2026-09-24 00:19:00+00:00,84419.8828125,84429.6875,84408.8125,84415.5,0,2026-09-24 22:47:01.868235
