Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-25 00:00:00+00:00,60962.26171875,60994.51953125,60959.6796875,60988.3203125,0,2026-06-25 12:22:23.552759
2026-06-25 00:01:00+00:00,60978.421875,60978.421875,60963.62109375,60974.5,20471808,2026-06-25 12:22:23.552759
2026-06-25 00:02:00+00:00,60979.37890625,60991.05859375,60971.0,60986.66015625,0,2026-06-25 12:22:23.552759
2026-06-25 00:03:00+00:00,60951.46875,60985.9609375,60937.0703125,60985.9609375,0,2026-06-25 12:22:23.552759
2026-06-25 00:04:00+00:00,61002.76953125,61002.76953125,60944.41015625,60944.41015625,0,2026-06-25 12:22:23.552759
2026-06-25 00:05:00+00:00,60971.5,61000.6796875,60971.421875,61000.6796875,0,2026-06-25 12:22:23.552759
2026-06-25 00:06:00+00:00,61032.0,61054.23828125,61001.16015625,61001.16015625,0,2026-06-25 12:22:23.552759
2026-06-25 00:07:00+00:00,60961.30078125,61018.0,60961.0703125,61018.0,0,2026-06-25 12:22:23.552759
2026-06-25 00:08:00+00:00,60971.4296875,60983.30859375,60951.01953125,60951.03125,0,2026-06-25 12:22:23.552759
2026-06-25 00:09:00+00:00,60967.8203125,60990.53125,60958.0,60976.87890625,173936640,2026-06-25 12:22:23.552759
2026-06-25 00:10:00+00:00,60975.4296875,60975.4296875,60930.91015625,60959.6796875,0,2026-06-25 12:22:23.552759
2026-06-25 00:11:00+00:00,61013.87109375,61019.28125,60984.2109375,60985.4609375,0,2026-06-25 12:22:23.552759
2026-06-25 00:12:00+00:00,61051.80078125,61051.80078125,61019.08984375,61019.08984375,109826048,2026-06-25 12:22:23.552759
2026-06-25 00:13:00+00:00,60975.44140625,61056.33984375,60975.44140625,61056.33984375,0,2026-06-25 12:22:23.552759
2026-06-25 00:14:00+00:00,61000.0,61000.0,60956.76953125,60981.98828125,0,2026-06-25 12:22:23.552759
2026-06-25 00:15:00+00:00,60942.58984375,60998.26953125,60932.1015625,60998.26953125,0,2026-06-25 12:22:23.552759
2026-06-25 00:16:00+00:00,60969.91015625,60976.9609375,60944.30078125,60953.98046875,149655552,2026-06-25 12:22:23.552759
2026-06-25 00:17:00+00:00,60971.5,61010.8984375,60964.48046875,60964.48046875,0,2026-06-25 12:22:23.552759
2026-06-25 00:18:00+00:00,60912.390625,60961.37890625,60895.3203125,60961.37890625,0,2026-06-25 12:22:23.552759
