Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-15 00:00:00+00:00,74262.90625,74262.90625,74154.828125,74170.09375,0,2026-04-15 08:20:49.848994
2026-04-15 00:01:00+00:00,74354.15625,74354.15625,74290.4296875,74290.4296875,0,2026-04-15 08:20:49.848994
2026-04-15 00:02:00+00:00,74336.5234375,74352.796875,74313.1875,74343.53125,0,2026-04-15 08:20:49.848994
2026-04-15 00:03:00+00:00,74378.0234375,74382.8984375,74337.671875,74337.671875,0,2026-04-15 08:20:49.848994
2026-04-15 00:04:00+00:00,74589.7578125,74589.7578125,74379.65625,74393.1015625,0,2026-04-15 08:20:49.848994
2026-04-15 00:05:00+00:00,74670.4765625,74670.4765625,74516.046875,74534.703125,0,2026-04-15 08:20:49.848994
2026-04-15 00:06:00+00:00,74655.046875,74676.2890625,74637.3671875,74647.9765625,2957312,2026-04-15 08:20:49.848994
2026-04-15 00:07:00+00:00,74677.296875,74706.2265625,74644.7421875,74662.59375,0,2026-04-15 08:20:49.848994
2026-04-15 00:08:00+00:00,74706.0,74714.0,74684.421875,74690.9296875,0,2026-04-15 08:20:49.848994
2026-04-15 00:09:00+00:00,74667.3125,74718.8203125,74667.3125,74702.0703125,6246400,2026-04-15 08:20:49.848994
2026-04-15 00:10:00+00:00,74587.25,74653.5078125,74587.25,74653.5078125,0,2026-04-15 08:20:49.848994
2026-04-15 00:11:00+00:00,74645.7265625,74645.7265625,74573.6484375,74589.9921875,116719616,2026-04-15 08:20:49.848994
2026-04-15 00:12:00+00:00,74587.796875,74644.0,74587.796875,74644.0,536576,2026-04-15 08:20:49.848994
2026-04-15 00:13:00+00:00,74558.6328125,74584.5703125,74533.0234375,74584.5703125,0,2026-04-15 08:20:49.848994
2026-04-15 00:14:00+00:00,74595.546875,74595.546875,74555.59375,74559.78125,0,2026-04-15 08:20:49.848994
2026-04-15 00:15:00+00:00,74524.0703125,74559.4921875,74511.203125,74559.4921875,0,2026-04-15 08:20:49.848994
2026-04-15 00:16:00+00:00,74524.65625,74537.9921875,74514.578125,74531.0,2080768,2026-04-15 08:20:49.848994
2026-04-15 00:17:00+00:00,74490.859375,74544.609375,74490.859375,74525.0,0,2026-04-15 08:20:49.848994
2026-04-15 00:18:00+00:00,74434.0,74480.0,74434.0,74467.453125,0,2026-04-15 08:20:49.848994
2026-04-15 00:19:00+00:00,74434.0703125,74449.9921875,74432.0390625,74446.3828125,0,2026-04-15 08:20:49.848994
