Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-25 00:00:00+00:00,60962.0390625,60994.53125,60957.96875,60988.30859375,0,2026-06-25 02:06:58.778757
2026-06-25 00:01:00+00:00,60978.421875,60982.1015625,60960.0390625,60960.0390625,0,2026-06-25 02:06:58.778757
2026-06-25 00:02:00+00:00,60979.37890625,60996.73828125,60971.6015625,60981.98046875,0,2026-06-25 02:06:58.778757
2026-06-25 00:03:00+00:00,60951.46875,60985.94921875,60937.98828125,60985.94921875,0,2026-06-25 02:06:58.778757
2026-06-25 00:04:00+00:00,61001.98828125,61001.98828125,60942.94921875,60949.3984375,0,2026-06-25 02:06:58.778757
2026-06-25 00:05:00+00:00,60971.5,60998.828125,60971.5,60997.08984375,0,2026-06-25 02:06:58.778757
2026-06-25 00:06:00+00:00,61032.921875,61054.25,60983.30859375,60983.30859375,0,2026-06-25 02:06:58.778757
2026-06-25 00:07:00+00:00,60964.48828125,61030.6015625,60960.83984375,61030.6015625,0,2026-06-25 02:06:58.778757
2026-06-25 00:08:00+00:00,60971.4296875,60983.30859375,60951.01953125,60961.30078125,58925056,2026-06-25 02:06:58.778757
2026-06-25 00:09:00+00:00,60967.48828125,60991.12890625,60959.41015625,60971.421875,0,2026-06-25 02:06:58.778757
2026-06-25 00:10:00+00:00,60953.73046875,60968.828125,60930.91015625,60968.828125,0,2026-06-25 02:06:58.778757
2026-06-25 00:11:00+00:00,61013.87109375,61019.2890625,60975.4296875,60975.4296875,21798912,2026-06-25 02:06:58.778757
2026-06-25 00:12:00+00:00,61055.87890625,61055.87890625,61013.87109375,61013.87109375,109826048,2026-06-25 02:06:58.778757
2026-06-25 00:13:00+00:00,60984.2109375,61056.328125,60984.2109375,61050.2890625,0,2026-06-25 02:06:58.778757
2026-06-25 00:14:00+00:00,60994.609375,60994.609375,60956.76953125,60981.94921875,0,2026-06-25 02:06:58.778757
2026-06-25 00:15:00+00:00,60932.109375,61006.94140625,60932.1015625,61006.94140625,0,2026-06-25 02:06:58.778757
2026-06-25 00:16:00+00:00,60964.48046875,60976.9609375,60944.2890625,60946.69140625,149655552,2026-06-25 02:06:58.778757
2026-06-25 00:17:00+00:00,60971.5,61011.4296875,60968.48046875,60968.48046875,0,2026-06-25 02:06:58.778757
2026-06-25 00:18:00+00:00,60916.33984375,60961.37890625,60895.3203125,60961.37890625,0,2026-06-25 02:06:58.778757
