Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-30 00:00:00+00:00,63943.48046875,63943.48828125,63902.98046875,63902.98046875,0,2026-07-30 07:25:24.132060
2026-07-30 00:01:00+00:00,63927.78125,63943.48046875,63926.328125,63931.78125,0,2026-07-30 07:25:24.132060
2026-07-30 00:02:00+00:00,63919.80859375,63932.51171875,63908.8515625,63932.51171875,0,2026-07-30 07:25:24.132060
2026-07-30 00:03:00+00:00,63896.140625,63927.76953125,63896.140625,63927.76953125,0,2026-07-30 07:25:24.132060
2026-07-30 00:04:00+00:00,63921.12890625,63921.12890625,63887.08984375,63896.1484375,0,2026-07-30 07:25:24.132060
2026-07-30 00:05:00+00:00,63918.3203125,63934.87109375,63907.828125,63934.87109375,0,2026-07-30 07:25:24.132060
2026-07-30 00:06:00+00:00,63962.21875,63966.03125,63922.53125,63922.53125,0,2026-07-30 07:25:24.132060
2026-07-30 00:07:00+00:00,63934.94921875,63951.73046875,63934.94921875,63951.73046875,0,2026-07-30 07:25:24.132060
2026-07-30 00:08:00+00:00,63962.3203125,63975.23046875,63946.4296875,63946.44140625,0,2026-07-30 07:25:24.132060
2026-07-30 00:09:00+00:00,63953.5703125,63960.1015625,63945.08984375,63955.71875,0,2026-07-30 07:25:24.132060
2026-07-30 00:10:00+00:00,63940.21875,63960.1015625,63940.2109375,63960.1015625,0,2026-07-30 07:25:24.132060
2026-07-30 00:11:00+00:00,63965.37890625,63967.6796875,63940.21875,63940.21875,0,2026-07-30 07:25:24.132060
2026-07-30 00:12:00+00:00,63970.83984375,63970.83984375,63940.2109375,63964.91015625,0,2026-07-30 07:25:24.132060
2026-07-30 00:13:00+00:00,63995.62109375,64011.1796875,63970.8515625,63970.8515625,0,2026-07-30 07:25:24.132060
2026-07-30 00:14:00+00:00,63939.76171875,63991.62890625,63939.76171875,63991.62890625,0,2026-07-30 07:25:24.132060
2026-07-30 00:15:00+00:00,64024.51171875,64024.51171875,63923.80078125,63939.75,0,2026-07-30 07:25:24.132060
2026-07-30 00:16:00+00:00,64004.96875,64015.21875,63996.94921875,64015.21875,6191104,2026-07-30 07:25:24.132060
2026-07-30 00:17:00+00:00,63969.37109375,64000.0,63969.37109375,64000.0,0,2026-07-30 07:25:24.132060
2026-07-30 00:18:00+00:00,64003.58984375,64003.58984375,63967.6796875,63968.0390625,71974912,2026-07-30 07:25:24.132060
