Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-19 00:00:00+00:00,75727.1796875,75738.3984375,75722.0,75736.0,0,2026-04-19 01:22:19.882542
2026-04-19 00:01:00+00:00,75761.0234375,75769.2265625,75727.34375,75727.34375,0,2026-04-19 01:22:19.882542
2026-04-19 00:02:00+00:00,75785.4921875,75785.4921875,75754.0,75754.0,0,2026-04-19 01:22:19.882542
2026-04-19 00:03:00+00:00,75781.09375,75785.4921875,75772.5703125,75785.4921875,0,2026-04-19 01:22:19.882542
2026-04-19 00:04:00+00:00,75798.9609375,75798.9609375,75774.0078125,75774.0078125,0,2026-04-19 01:22:19.882542
2026-04-19 00:05:00+00:00,75808.109375,75823.2265625,75808.109375,75817.75,0,2026-04-19 01:22:19.882542
2026-04-19 00:06:00+00:00,75808.109375,75817.5078125,75795.171875,75795.171875,0,2026-04-19 01:22:19.882542
2026-04-19 00:07:00+00:00,75827.7109375,75827.7109375,75808.1015625,75808.109375,0,2026-04-19 01:22:19.882542
2026-04-19 00:08:00+00:00,75849.3984375,75849.3984375,75824.8125,75827.40625,0,2026-04-19 01:22:19.882542
2026-04-19 00:09:00+00:00,75870.0390625,75873.90625,75856.5390625,75856.5390625,2439168,2026-04-19 01:22:19.882542
2026-04-19 00:10:00+00:00,75846.8671875,75884.0078125,75846.8671875,75875.9296875,0,2026-04-19 01:22:19.882542
2026-04-19 00:11:00+00:00,75847.9921875,75848.0,75833.9375,75846.859375,0,2026-04-19 01:22:19.882542
2026-04-19 00:12:00+00:00,75824.2578125,75848.0,75824.2578125,75848.0,15757312,2026-04-19 01:22:19.882542
2026-04-19 00:13:00+00:00,75804.8671875,75820.0,75804.8671875,75820.0,4968448,2026-04-19 01:22:19.882542
2026-04-19 00:14:00+00:00,75810.0078125,75810.0078125,75791.96875,75804.8828125,0,2026-04-19 01:22:19.882542
2026-04-19 00:15:00+00:00,75776.2109375,75804.9296875,75776.2109375,75804.9296875,0,2026-04-19 01:22:19.882542
2026-04-19 00:16:00+00:00,75723.1484375,75775.59375,75717.671875,75775.59375,2252800,2026-04-19 01:22:19.882542
2026-04-19 00:17:00+00:00,75720.8984375,75753.171875,75716.7578125,75738.671875,7755776,2026-04-19 01:22:19.882542
2026-04-19 00:18:00+00:00,75756.453125,75762.859375,75723.7578125,75723.7578125,0,2026-04-19 01:22:19.882542
