Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-24 00:00:00+00:00,77722.2734375,77740.3203125,77709.078125,77733.703125,0,2026-08-24 06:32:07.403939
2026-08-24 00:01:00+00:00,77681.7421875,77719.03125,77681.7421875,77719.03125,2994176,2026-08-24 06:32:07.403939
2026-08-24 00:02:00+00:00,77687.3515625,77693.2421875,77675.8671875,77691.15625,5828608,2026-08-24 06:32:07.403939
2026-08-24 00:03:00+00:00,77646.921875,77687.3515625,77645.9765625,77687.3515625,7989248,2026-08-24 06:32:07.403939
2026-08-24 00:04:00+00:00,77613.5703125,77649.859375,77612.6171875,77641.578125,0,2026-08-24 06:32:07.403939
2026-08-24 00:05:00+00:00,77595.671875,77659.5703125,77595.671875,77627.1796875,0,2026-08-24 06:32:07.403939
2026-08-24 00:06:00+00:00,77519.2734375,77595.65625,77519.2734375,77595.65625,57286656,2026-08-24 06:32:07.403939
2026-08-24 00:07:00+00:00,77535.9609375,77565.1015625,77515.4375,77515.4375,7620608,2026-08-24 06:32:07.403939
2026-08-24 00:08:00+00:00,77576.5703125,77583.140625,77525.8203125,77525.953125,0,2026-08-24 06:32:07.403939
2026-08-24 00:09:00+00:00,77694.9765625,77694.9765625,77565.109375,77565.109375,6103040,2026-08-24 06:32:07.403939
2026-08-24 00:10:00+00:00,77709.3828125,77709.3828125,77633.8671875,77679.0703125,0,2026-08-24 06:32:07.403939
2026-08-24 00:11:00+00:00,77641.5625,77698.828125,77633.8671875,77698.828125,23336960,2026-08-24 06:32:07.403939
2026-08-24 00:12:00+00:00,77679.71875,77691.7109375,77652.9609375,77652.9609375,0,2026-08-24 06:32:07.403939
2026-08-24 00:13:00+00:00,77637.6875,77672.046875,77637.6875,77664.4296875,154744832,2026-08-24 06:32:07.403939
2026-08-24 00:14:00+00:00,77601.8515625,77646.8515625,77600.7421875,77622.40625,3549184,2026-08-24 06:32:07.403939
2026-08-24 00:15:00+00:00,77599.421875,77636.8515625,77599.1875,77622.40625,0,2026-08-24 06:32:07.403939
2026-08-24 00:16:00+00:00,77561.9765625,77595.671875,77558.9765625,77595.671875,0,2026-08-24 06:32:07.403939
2026-08-24 00:17:00+00:00,77520.6015625,77564.5,77520.6015625,77562.03125,0,2026-08-24 06:32:07.403939
2026-08-24 00:18:00+00:00,77574.703125,77598.9765625,77496.3515625,77496.3515625,37883904,2026-08-24 06:32:07.403939
