Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-31 00:00:00+00:00,64776.37890625,64776.37890625,64734.109375,64737.859375,0,2026-07-31 01:27:39.320551
2026-07-31 00:01:00+00:00,64754.9296875,64773.6796875,64751.3984375,64773.6796875,1769472,2026-07-31 01:27:39.320551
2026-07-31 00:02:00+00:00,64773.390625,64780.01171875,64754.921875,64754.921875,0,2026-07-31 01:27:39.320551
2026-07-31 00:03:00+00:00,64810.33984375,64810.33984375,64774.69140625,64774.69140625,0,2026-07-31 01:27:39.320551
2026-07-31 00:04:00+00:00,64821.30859375,64821.30859375,64811.26171875,64816.41015625,3067904,2026-07-31 01:27:39.320551
2026-07-31 00:05:00+00:00,64829.66015625,64845.01171875,64821.30859375,64821.30859375,0,2026-07-31 01:27:39.320551
2026-07-31 00:06:00+00:00,64798.640625,64838.73046875,64798.640625,64829.671875,0,2026-07-31 01:27:39.320551
2026-07-31 00:07:00+00:00,64777.640625,64812.23046875,64777.640625,64812.23046875,0,2026-07-31 01:27:39.320551
2026-07-31 00:08:00+00:00,64764.87890625,64786.08984375,64752.8984375,64782.078125,0,2026-07-31 01:27:39.320551
2026-07-31 00:09:00+00:00,64733.328125,64769.44140625,64733.328125,64763.87890625,0,2026-07-31 01:27:39.320551
2026-07-31 00:10:00+00:00,64727.55078125,64733.33984375,64704.109375,64733.33984375,49047552,2026-07-31 01:27:39.320551
2026-07-31 00:11:00+00:00,64727.6015625,64736.609375,64727.5390625,64727.5390625,0,2026-07-31 01:27:39.320551
2026-07-31 00:12:00+00:00,64734.62109375,64740.03125,64732.66015625,64732.69921875,55572480,2026-07-31 01:27:39.320551
2026-07-31 00:13:00+00:00,64734.609375,64734.62109375,64734.609375,64734.62109375,0,2026-07-31 01:27:39.320551
2026-07-31 00:14:00+00:00,64764.25,64765.01171875,64745.80859375,64745.80859375,0,2026-07-31 01:27:39.320551
2026-07-31 00:15:00+00:00,64769.5,64770.87890625,64758.87890625,64758.87890625,0,2026-07-31 01:27:39.320551
2026-07-31 00:16:00+00:00,64761.69921875,64769.51171875,64735.16015625,64769.51171875,0,2026-07-31 01:27:39.320551
2026-07-31 00:17:00+00:00,64743.6015625,64750.6484375,64743.6015625,64750.6484375,0,2026-07-31 01:27:39.320551
2026-07-31 00:18:00+00:00,64726.30859375,64738.58984375,64726.30859375,64730.0,0,2026-07-31 01:27:39.320551
