Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-27 00:00:00+00:00,78964.8671875,79019.71875,78950.0078125,79019.71875,0,2026-08-27 23:17:59.623373
2026-08-27 00:01:00+00:00,78981.7421875,78981.7421875,78930.0078125,78953.78125,0,2026-08-27 23:17:59.623373
2026-08-27 00:02:00+00:00,78985.0234375,78998.71875,78964.6328125,78964.6328125,0,2026-08-27 23:17:59.623373
2026-08-27 00:03:00+00:00,78961.9296875,78978.59375,78916.40625,78969.078125,0,2026-08-27 23:17:59.623373
2026-08-27 00:04:00+00:00,78852.6875,78955.890625,78852.6875,78955.890625,0,2026-08-27 23:17:59.623373
2026-08-27 00:05:00+00:00,78915.171875,78918.203125,78847.5078125,78857.078125,0,2026-08-27 23:17:59.623373
2026-08-27 00:06:00+00:00,78894.2265625,78918.203125,78887.1484375,78918.1875,0,2026-08-27 23:17:59.623373
2026-08-27 00:07:00+00:00,78939.09375,78939.09375,78870.1484375,78909.15625,0,2026-08-27 23:17:59.623373
2026-08-27 00:08:00+00:00,78968.7265625,78987.046875,78930.640625,78930.640625,0,2026-08-27 23:17:59.623373
2026-08-27 00:09:00+00:00,78968.703125,78980.0,78951.7734375,78968.7265625,122880,2026-08-27 23:17:59.623373
2026-08-27 00:10:00+00:00,78899.6328125,78972.0078125,78899.6328125,78972.0078125,0,2026-08-27 23:17:59.623373
2026-08-27 00:11:00+00:00,78872.7109375,78897.8125,78850.0,78897.8125,755376128,2026-08-27 23:17:59.623373
2026-08-27 00:12:00+00:00,78893.2421875,78894.9765625,78871.640625,78887.421875,0,2026-08-27 23:17:59.623373
2026-08-27 00:13:00+00:00,78840.578125,78879.7734375,78840.578125,78873.1796875,0,2026-08-27 23:17:59.623373
2026-08-27 00:14:00+00:00,78843.75,78850.40625,78822.4296875,78822.4296875,0,2026-08-27 23:17:59.623373
2026-08-27 00:15:00+00:00,78835.96875,78843.75,78818.4921875,78843.75,0,2026-08-27 23:17:59.623373
2026-08-27 00:16:00+00:00,78818.34375,78849.9765625,78818.34375,78834.75,0,2026-08-27 23:17:59.623373
2026-08-27 00:17:00+00:00,78837.5703125,78844.9296875,78826.34375,78826.34375,0,2026-08-27 23:17:59.623373
2026-08-27 00:18:00+00:00,78870.1328125,78870.1328125,78837.5703125,78837.5703125,0,2026-08-27 23:17:59.623373
2026-08-27 00:19:00+00:00,78910.21875,78916.6328125,78876.8125,78876.8125,0,2026-08-27 23:17:59.623373
