Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-29 00:00:00+00:00,76302.7109375,76316.65625,76285.140625,76316.65625,0,2026-04-29 07:56:12.904808
2026-04-29 00:01:00+00:00,76339.78125,76346.0078125,76319.2109375,76319.2109375,0,2026-04-29 07:56:12.904808
2026-04-29 00:02:00+00:00,76340.4609375,76353.9921875,76337.3203125,76343.140625,0,2026-04-29 07:56:12.904808
2026-04-29 00:03:00+00:00,76339.7890625,76345.828125,76328.8984375,76344.0,0,2026-04-29 07:56:12.904808
2026-04-29 00:04:00+00:00,76324.5703125,76370.9375,76324.5703125,76339.9609375,3039232,2026-04-29 07:56:12.904808
2026-04-29 00:05:00+00:00,76353.796875,76353.796875,76332.9609375,76333.90625,0,2026-04-29 07:56:12.904808
2026-04-29 00:06:00+00:00,76327.6875,76353.796875,76327.6875,76353.7890625,0,2026-04-29 07:56:12.904808
2026-04-29 00:07:00+00:00,76318.3203125,76323.9921875,76303.90625,76323.9921875,4042752,2026-04-29 07:56:12.904808
2026-04-29 00:08:00+00:00,76340.1484375,76340.15625,76318.3203125,76318.3203125,0,2026-04-29 07:56:12.904808
2026-04-29 00:09:00+00:00,76337.03125,76340.1171875,76324.5625,76340.1171875,21889024,2026-04-29 07:56:12.904808
2026-04-29 00:10:00+00:00,76312.1484375,76331.3125,76298.0,76331.3125,7591936,2026-04-29 07:56:12.904808
2026-04-29 00:11:00+00:00,76305.1484375,76315.3828125,76299.7265625,76308.9765625,0,2026-04-29 07:56:12.904808
2026-04-29 00:12:00+00:00,76324.546875,76324.546875,76309.40625,76312.0703125,0,2026-04-29 07:56:12.904808
2026-04-29 00:13:00+00:00,76318.890625,76333.859375,76318.890625,76323.2109375,0,2026-04-29 07:56:12.904808
2026-04-29 00:14:00+00:00,76312.390625,76322.6796875,76299.609375,76322.6796875,0,2026-04-29 07:56:12.904808
2026-04-29 00:15:00+00:00,76295.9609375,76322.1015625,76295.953125,76316.2890625,0,2026-04-29 07:56:12.904808
2026-04-29 00:16:00+00:00,76308.96875,76318.3203125,76307.859375,76307.859375,0,2026-04-29 07:56:12.904808
2026-04-29 00:17:00+00:00,76297.3984375,76313.953125,76297.3984375,76308.96875,1323008,2026-04-29 07:56:12.904808
2026-04-29 00:18:00+00:00,76261.203125,76295.3515625,76255.9921875,76293.9765625,27656192,2026-04-29 07:56:12.904808
