Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-23 00:00:00+00:00,86168.859375,86189.21875,86140.0078125,86189.21875,0,2026-09-23 02:05:43.122127
2026-09-23 00:01:00+00:00,86165.8671875,86165.8671875,86140.0,86143.0234375,0,2026-09-23 02:05:43.122127
2026-09-23 00:02:00+00:00,86194.9296875,86198.0625,86165.859375,86165.859375,0,2026-09-23 02:05:43.122127
2026-09-23 00:03:00+00:00,86249.9765625,86249.9765625,86196.671875,86196.671875,0,2026-09-23 02:05:43.122127
2026-09-23 00:04:00+00:00,86175.0078125,86249.9765625,86175.0078125,86249.9765625,4034560,2026-09-23 02:05:43.122127
2026-09-23 00:05:00+00:00,86139.5625,86170.7734375,86130.0,86165.53125,0,2026-09-23 02:05:43.122127
2026-09-23 00:06:00+00:00,86237.6875,86239.2421875,86143.578125,86143.578125,0,2026-09-23 02:05:43.122127
2026-09-23 00:07:00+00:00,86158.2109375,86237.6875,86130.0,86237.6875,0,2026-09-23 02:05:43.122127
2026-09-23 00:08:00+00:00,86196.7421875,86199.9921875,86145.3984375,86158.2109375,0,2026-09-23 02:05:43.122127
2026-09-23 00:09:00+00:00,86227.3984375,86246.421875,86180.8828125,86180.8828125,0,2026-09-23 02:05:43.122127
2026-09-23 00:10:00+00:00,86239.8671875,86241.6328125,86226.3125,86229.5078125,0,2026-09-23 02:05:43.122127
2026-09-23 00:11:00+00:00,86291.2890625,86291.2890625,86239.8828125,86239.8828125,0,2026-09-23 02:05:43.122127
2026-09-23 00:12:00+00:00,86312.15625,86328.296875,86293.7109375,86293.7109375,0,2026-09-23 02:05:43.122127
2026-09-23 00:13:00+00:00,86367.578125,86367.578125,86311.9765625,86312.15625,0,2026-09-23 02:05:43.122127
2026-09-23 00:14:00+00:00,86365.6484375,86375.53125,86353.4296875,86375.53125,0,2026-09-23 02:05:43.122127
2026-09-23 00:15:00+00:00,86348.71875,86353.9375,86341.46875,86345.8203125,0,2026-09-23 02:05:43.122127
2026-09-23 00:16:00+00:00,86371.671875,86378.7734375,86347.140625,86363.9765625,0,2026-09-23 02:05:43.122127
2026-09-23 00:17:00+00:00,86383.0625,86409.8125,86375.546875,86375.546875,0,2026-09-23 02:05:43.122127
2026-09-23 00:18:00+00:00,86391.0,86407.609375,86372.7109375,86372.7109375,3981312,2026-09-23 02:05:43.122127
2026-09-23 00:19:00+00:00,86520.140625,86520.140625,86416.2578125,86416.2578125,0,2026-09-23 02:05:43.122127
