Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-17 00:00:00+00:00,76168.71875,76175.0078125,76115.140625,76146.5703125,0,2026-09-17 23:10:59.733167
2026-09-17 00:01:00+00:00,76193.6328125,76193.6328125,76167.1796875,76182.8671875,0,2026-09-17 23:10:59.733167
2026-09-17 00:02:00+00:00,76187.09375,76190.3984375,76159.21875,76190.3984375,0,2026-09-17 23:10:59.733167
2026-09-17 00:03:00+00:00,76205.8125,76210.640625,76177.7265625,76199.78125,0,2026-09-17 23:10:59.733167
2026-09-17 00:04:00+00:00,76205.671875,76221.796875,76200.7890625,76208.6484375,0,2026-09-17 23:10:59.733167
2026-09-17 00:05:00+00:00,76150.2265625,76183.546875,76139.6171875,76183.546875,0,2026-09-17 23:10:59.733167
2026-09-17 00:06:00+00:00,76149.4921875,76173.078125,76142.1015625,76150.6171875,0,2026-09-17 23:10:59.733167
2026-09-17 00:07:00+00:00,76209.75,76237.296875,76156.4921875,76156.4921875,56797184,2026-09-17 23:10:59.733167
2026-09-17 00:08:00+00:00,76231.9921875,76231.9921875,76180.0234375,76185.3125,0,2026-09-17 23:10:59.733167
2026-09-17 00:09:00+00:00,76264.828125,76269.9921875,76234.53125,76234.53125,0,2026-09-17 23:10:59.733167
2026-09-17 00:10:00+00:00,76259.6796875,76269.9921875,76259.6796875,76269.9765625,0,2026-09-17 23:10:59.733167
2026-09-17 00:11:00+00:00,76299.9921875,76299.9921875,76266.1484375,76267.1484375,0,2026-09-17 23:10:59.733167
2026-09-17 00:12:00+00:00,76322.7421875,76367.1875,76313.171875,76367.1875,0,2026-09-17 23:10:59.733167
2026-09-17 00:13:00+00:00,76239.3671875,76325.90625,76239.3671875,76325.90625,52355072,2026-09-17 23:10:59.733167
2026-09-17 00:14:00+00:00,76264.703125,76264.703125,76246.2890625,76246.2890625,0,2026-09-17 23:10:59.733167
2026-09-17 00:15:00+00:00,76294.3828125,76299.2734375,76261.2265625,76264.6875,0,2026-09-17 23:10:59.733167
2026-09-17 00:16:00+00:00,76379.2109375,76381.9921875,76304.7890625,76304.7890625,0,2026-09-17 23:10:59.733167
2026-09-17 00:17:00+00:00,76361.1171875,76374.78125,76330.28125,76374.78125,104525824,2026-09-17 23:10:59.733167
2026-09-17 00:18:00+00:00,76312.9921875,76346.109375,76306.03125,76340.40625,0,2026-09-17 23:10:59.733167
