Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-30 00:00:00+00:00,63943.48046875,63943.48828125,63893.421875,63893.421875,0,2026-07-30 01:13:49.039915
2026-07-30 00:01:00+00:00,63927.78125,63943.48828125,63927.78125,63943.48828125,0,2026-07-30 01:13:49.039915
2026-07-30 00:02:00+00:00,63918.01953125,63931.3515625,63908.83984375,63931.3515625,0,2026-07-30 01:13:49.039915
2026-07-30 00:03:00+00:00,63899.0,63927.76953125,63897.1015625,63927.76953125,0,2026-07-30 01:13:49.039915
2026-07-30 00:04:00+00:00,63921.12890625,63921.12890625,63887.3984375,63896.1484375,0,2026-07-30 01:13:49.039915
2026-07-30 00:05:00+00:00,63912.859375,63936.6015625,63912.16015625,63934.859375,0,2026-07-30 01:13:49.039915
2026-07-30 00:06:00+00:00,63965.078125,63965.078125,63922.51953125,63922.51953125,0,2026-07-30 01:13:49.039915
2026-07-30 00:07:00+00:00,63934.94921875,63951.73046875,63934.94140625,63951.73046875,29417472,2026-07-30 01:13:49.039915
2026-07-30 00:08:00+00:00,63967.671875,63975.23828125,63944.73828125,63944.73828125,0,2026-07-30 01:13:49.039915
2026-07-30 00:09:00+00:00,63951.73046875,63960.8515625,63945.078125,63955.71875,0,2026-07-30 01:13:49.039915
2026-07-30 00:10:00+00:00,63940.21875,63960.109375,63940.21875,63955.7109375,0,2026-07-30 01:13:49.039915
2026-07-30 00:11:00+00:00,63974.0703125,63974.0703125,63940.21875,63940.21875,0,2026-07-30 01:13:49.039915
2026-07-30 00:12:00+00:00,63970.8515625,63973.359375,63943.73828125,63964.8984375,0,2026-07-30 01:13:49.039915
2026-07-30 00:13:00+00:00,63995.62109375,64007.98828125,63970.83984375,63970.8515625,0,2026-07-30 01:13:49.039915
2026-07-30 00:14:00+00:00,63939.75,63995.62109375,63939.75,63995.62109375,0,2026-07-30 01:13:49.039915
2026-07-30 00:15:00+00:00,64011.578125,64027.578125,63923.80078125,63932.9609375,3024896,2026-07-30 01:13:49.039915
2026-07-30 00:16:00+00:00,64000.0,64014.1484375,63995.62109375,64007.58984375,3166208,2026-07-30 01:13:49.039915
2026-07-30 00:17:00+00:00,63967.69140625,64000.0,63967.69140625,64000.0,110055424,2026-07-30 01:13:49.039915
2026-07-30 00:18:00+00:00,63996.4296875,64003.58984375,63961.28125,63979.3984375,0,2026-07-30 01:13:49.039915
