Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-03 00:00:00+00:00,78702.453125,78711.1328125,78691.34375,78697.5,0,2026-05-03 15:36:14.684817
2026-05-03 00:01:00+00:00,78715.8671875,78718.4609375,78702.4609375,78702.4609375,0,2026-05-03 15:36:14.684817
2026-05-03 00:02:00+00:00,78723.03125,78723.03125,78720.7265625,78720.7265625,0,2026-05-03 15:36:14.684817
2026-05-03 00:03:00+00:00,78732.703125,78735.9375,78716.3125,78723.03125,0,2026-05-03 15:36:14.684817
2026-05-03 00:04:00+00:00,78711.546875,78726.078125,78705.0625,78726.078125,0,2026-05-03 15:36:14.684817
2026-05-03 00:05:00+00:00,78704.6015625,78704.6328125,78690.78125,78704.6328125,0,2026-05-03 15:36:14.684817
2026-05-03 00:06:00+00:00,78687.328125,78708.078125,78687.3203125,78708.078125,207754240,2026-05-03 15:36:14.684817
2026-05-03 00:07:00+00:00,78634.0,78685.9921875,78634.0,78685.9921875,0,2026-05-03 15:36:14.684817
2026-05-03 00:08:00+00:00,78611.7734375,78628.5625,78600.9921875,78628.5625,1054720,2026-05-03 15:36:14.684817
2026-05-03 00:09:00+00:00,78614.65625,78628.5,78602.1015625,78615.4609375,0,2026-05-03 15:36:14.684817
2026-05-03 00:10:00+00:00,78567.5703125,78602.109375,78567.5703125,78602.109375,103424,2026-05-03 15:36:14.684817
2026-05-03 00:11:00+00:00,78574.8828125,78577.6328125,78554.796875,78563.4296875,0,2026-05-03 15:36:14.684817
2026-05-03 00:12:00+00:00,78586.96875,78586.96875,78571.7265625,78571.7421875,0,2026-05-03 15:36:14.684817
2026-05-03 00:13:00+00:00,78562.7734375,78586.9765625,78562.7734375,78586.9765625,0,2026-05-03 15:36:14.684817
2026-05-03 00:14:00+00:00,78573.8515625,78576.6015625,78569.671875,78569.671875,0,2026-05-03 15:36:14.684817
2026-05-03 00:15:00+00:00,78520.21875,78569.296875,78515.078125,78569.296875,0,2026-05-03 15:36:14.684817
2026-05-03 00:16:00+00:00,78547.6171875,78547.6171875,78500.4921875,78500.4921875,0,2026-05-03 15:36:14.684817
2026-05-03 00:17:00+00:00,78569.671875,78580.0625,78555.84375,78555.84375,52695040,2026-05-03 15:36:14.684817
2026-05-03 00:18:00+00:00,78593.1171875,78593.1171875,78569.671875,78569.6796875,0,2026-05-03 15:36:14.684817
