Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-26 00:00:00+00:00,77611.359375,77650.7265625,77611.359375,77650.7265625,0,2026-04-26 01:24:40.805234
2026-04-26 00:01:00+00:00,77624.1875,77624.1875,77610.0078125,77610.0078125,1227776,2026-04-26 01:24:40.805234
2026-04-26 00:02:00+00:00,77635.3203125,77638.390625,77624.1796875,77624.1796875,0,2026-04-26 01:24:40.805234
2026-04-26 00:03:00+00:00,77650.5078125,77650.5078125,77627.7734375,77627.7734375,0,2026-04-26 01:24:40.805234
2026-04-26 00:04:00+00:00,77655.59375,77663.84375,77642.2265625,77650.5234375,0,2026-04-26 01:24:40.805234
2026-04-26 00:05:00+00:00,77562.15625,77655.6015625,77560.0,77655.6015625,0,2026-04-26 01:24:40.805234
2026-04-26 00:06:00+00:00,77575.1484375,77575.1484375,77562.15625,77562.15625,0,2026-04-26 01:24:40.805234
2026-04-26 00:07:00+00:00,77584.140625,77584.140625,77575.1484375,77575.1484375,0,2026-04-26 01:24:40.805234
2026-04-26 00:08:00+00:00,77580.3515625,77588.390625,77580.3515625,77584.140625,0,2026-04-26 01:24:40.805234
2026-04-26 00:09:00+00:00,77571.8125,77580.359375,77571.796875,77580.359375,0,2026-04-26 01:24:40.805234
2026-04-26 00:10:00+00:00,77540.0234375,77571.8125,77540.0234375,77571.8125,0,2026-04-26 01:24:40.805234
2026-04-26 00:11:00+00:00,77550.2109375,77550.2109375,77540.0078125,77540.0234375,11968512,2026-04-26 01:24:40.805234
2026-04-26 00:12:00+00:00,77555.59375,77555.6015625,77550.203125,77550.203125,19122176,2026-04-26 01:24:40.805234
2026-04-26 00:13:00+00:00,77556.7578125,77556.7578125,77555.578125,77555.578125,877568,2026-04-26 01:24:40.805234
2026-04-26 00:14:00+00:00,77572.0,77581.84375,77556.75,77556.75,0,2026-04-26 01:24:40.805234
2026-04-26 00:15:00+00:00,77539.15625,77562.15625,77539.1484375,77562.15625,0,2026-04-26 01:24:40.805234
2026-04-26 00:16:00+00:00,77516.4296875,77539.1484375,77516.421875,77539.1484375,0,2026-04-26 01:24:40.805234
2026-04-26 00:17:00+00:00,77531.8671875,77531.8671875,77519.6015625,77519.6015625,0,2026-04-26 01:24:40.805234
2026-04-26 00:18:00+00:00,77532.2265625,77532.2265625,77531.8671875,77531.8671875,0,2026-04-26 01:24:40.805234
